type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	679	718	0	506	1	0.5866	0.7394	61.4597	toilvg-symb	calls	s0	3
INS	227	228	0	170	1	0.5729	0.7285	61.4597	toilvg-symb	calls	s0	3
DEL	220	234	0	181	1	0.5639	0.7211	61.4597	toilvg-symb	calls	s0	3
INV	232	256	0	155	1	0.6229	0.7676	61.4597	toilvg-symb	calls	s0	3
Total	589	624	0	600	1	0.5098	0.6753	69.0023	toilvg-symb	calls	s0	3
INS	200	201	0	197	1	0.505	0.6711	69.0023	toilvg-symb	calls	s0	3
DEL	181	193	0	222	1	0.4651	0.6349	69.0023	toilvg-symb	calls	s0	3
INV	208	230	0	181	1	0.5596	0.7176	69.0023	toilvg-symb	calls	s0	3
Total	491	522	0	702	1	0.4265	0.598	78	toilvg-symb	calls	s0	3
INS	168	169	0	229	1	0.4246	0.5961	78	toilvg-symb	calls	s0	3
DEL	142	150	0	265	1	0.3614	0.5309	78	toilvg-symb	calls	s0	3
INV	181	203	0	208	1	0.4939	0.6612	78	toilvg-symb	calls	s0	3
Total	388	415	0	809	1	0.3391	0.5065	96.6299	toilvg-symb	calls	s0	3
INS	141	142	0	256	1	0.3568	0.5259	96.6299	toilvg-symb	calls	s0	3
DEL	119	126	0	289	1	0.3036	0.4658	96.6299	toilvg-symb	calls	s0	3
INV	128	147	0	264	1	0.3577	0.5269	96.6299	toilvg-symb	calls	s0	3
Total	305	327	0	897	1	0.2672	0.4217	108	toilvg-symb	calls	s0	3
INS	127	128	0	270	1	0.3216	0.4867	108	toilvg-symb	calls	s0	3
DEL	82	87	0	328	1	0.2096	0.3466	108	toilvg-symb	calls	s0	3
INV	96	112	0	299	1	0.2725	0.4283	108	toilvg-symb	calls	s0	3
Total	214	227	0	997	1	0.1855	0.3129	129.3206	toilvg-symb	calls	s0	3
INS	95	96	0	302	1	0.2412	0.3887	129.3206	toilvg-symb	calls	s0	3
DEL	58	61	0	354	1	0.147	0.2563	129.3206	toilvg-symb	calls	s0	3
INV	61	70	0	341	1	0.1703	0.291	129.3206	toilvg-symb	calls	s0	3
Total	114	117	0	1107	1	0.0956	0.1745	156.1122	toilvg-symb	calls	s0	3
INS	55	56	0	342	1	0.1407	0.2467	156.1122	toilvg-symb	calls	s0	3
DEL	30	30	0	385	1	0.0723	0.1349	156.1122	toilvg-symb	calls	s0	3
INV	29	31	0	380	1	0.0754	0.1402	156.1122	toilvg-symb	calls	s0	3
Total	1	1	0	1223	1	8e-04	0.0016	351	toilvg-symb	calls	s0	3
INS	0	0	0	398	NA	0	NA	351	toilvg-symb	calls	s0	3
DEL	1	1	0	414	1	0.0024	0.0048	351	toilvg-symb	calls	s0	3
INV	0	0	0	411	NA	0	NA	351	toilvg-symb	calls	s0	3
Total	1002	1005	0	219	1	0.8211	0.9018	0	toilvg-symb	truth	s0	3
INS	325	326	0	72	1	0.8191	0.9006	0	toilvg-symb	truth	s0	3
DEL	365	365	0	50	1	0.8795	0.9359	0	toilvg-symb	truth	s0	3
INV	312	314	0	97	1	0.764	0.8662	0	toilvg-symb	truth	s0	3
Total	1002	1005	0	219	1	0.8211	0.9018	6	toilvg-symb	truth	s0	3
INS	325	326	0	72	1	0.8191	0.9006	6	toilvg-symb	truth	s0	3
DEL	365	365	0	50	1	0.8795	0.9359	6	toilvg-symb	truth	s0	3
INV	312	314	0	97	1	0.764	0.8662	6	toilvg-symb	truth	s0	3
Total	929	932	0	292	1	0.7614	0.8645	36	toilvg-symb	truth	s0	3
INS	298	299	0	99	1	0.7513	0.858	36	toilvg-symb	truth	s0	3
DEL	322	322	0	93	1	0.7759	0.8738	36	toilvg-symb	truth	s0	3
INV	309	311	0	100	1	0.7567	0.8615	36	toilvg-symb	truth	s0	3
Total	834	836	0	388	1	0.683	0.8116	48.3333	toilvg-symb	truth	s0	3
INS	268	269	0	129	1	0.6759	0.8066	48.3333	toilvg-symb	truth	s0	3
DEL	282	282	0	133	1	0.6795	0.8092	48.3333	toilvg-symb	truth	s0	3
INV	284	285	0	126	1	0.6934	0.8189	48.3333	toilvg-symb	truth	s0	3
Total	744	748	0	476	1	0.6111	0.7586	62.6359	toilvg-symb	truth	s0	3
INS	236	237	0	161	1	0.5955	0.7465	62.6359	toilvg-symb	truth	s0	3
DEL	262	262	0	153	1	0.6313	0.774	62.6359	toilvg-symb	truth	s0	3
INV	246	249	0	162	1	0.6058	0.7545	62.6359	toilvg-symb	truth	s0	3
Total	654	657	0	567	1	0.5368	0.6986	71	toilvg-symb	truth	s0	3
INS	210	211	0	187	1	0.5302	0.693	71	toilvg-symb	truth	s0	3
DEL	220	220	0	195	1	0.5301	0.6929	71	toilvg-symb	truth	s0	3
INV	224	226	0	185	1	0.5499	0.7096	71	toilvg-symb	truth	s0	3
Total	543	546	0	678	1	0.4461	0.617	80.96065	toilvg-symb	truth	s0	3
INS	184	185	0	213	1	0.4648	0.6346	80.96065	toilvg-symb	truth	s0	3
DEL	170	170	0	245	1	0.4096	0.5812	80.96065	toilvg-symb	truth	s0	3
INV	189	191	0	220	1	0.4647	0.6345	80.96065	toilvg-symb	truth	s0	3
Total	436	439	0	785	1	0.3587	0.528	101.158	toilvg-symb	truth	s0	3
INS	161	162	0	236	1	0.407	0.5785	101.158	toilvg-symb	truth	s0	3
DEL	144	144	0	271	1	0.347	0.5152	101.158	toilvg-symb	truth	s0	3
INV	131	133	0	278	1	0.3236	0.489	101.158	toilvg-symb	truth	s0	3
Total	336	339	0	885	1	0.277	0.4338	112	toilvg-symb	truth	s0	3
INS	128	129	0	269	1	0.3241	0.4895	112	toilvg-symb	truth	s0	3
DEL	99	99	0	316	1	0.2386	0.3853	112	toilvg-symb	truth	s0	3
INV	109	111	0	300	1	0.2701	0.4253	112	toilvg-symb	truth	s0	3
Total	238	239	0	985	1	0.1953	0.3268	137	toilvg-symb	truth	s0	3
INS	97	97	0	301	1	0.2437	0.3919	137	toilvg-symb	truth	s0	3
DEL	76	76	0	339	1	0.1831	0.3095	137	toilvg-symb	truth	s0	3
INV	65	66	0	345	1	0.1606	0.2768	137	toilvg-symb	truth	s0	3
Total	119	119	0	1105	1	0.0972	0.1772	165.9025	toilvg-symb	truth	s0	3
INS	49	49	0	349	1	0.1231	0.2192	165.9025	toilvg-symb	truth	s0	3
DEL	45	45	0	370	1	0.1084	0.1956	165.9025	toilvg-symb	truth	s0	3
INV	25	25	0	386	1	0.0608	0.1146	165.9025	toilvg-symb	truth	s0	3
Total	1	1	0	1223	1	8e-04	0.0016	346	toilvg-symb	truth	s0	3
INS	0	0	0	398	NA	0	NA	346	toilvg-symb	truth	s0	3
DEL	1	1	0	414	1	0.0024	0.0048	346	toilvg-symb	truth	s0	3
INV	0	0	0	411	NA	0	NA	346	toilvg-symb	truth	s0	3
Total	907	944	1	307	0.9989	0.7546	0.8597	0	toilvg-symb	calls	s1	3
INS	334	336	0	77	1	0.8136	0.8972	0	toilvg-symb	calls	s1	3
DEL	322	333	1	95	0.9969	0.778	0.874	0	toilvg-symb	calls	s1	3
INV	251	275	0	135	1	0.6707	0.8029	0	toilvg-symb	calls	s1	3
Total	907	944	1	307	0.9989	0.7546	0.8597	6	toilvg-symb	calls	s1	3
INS	334	336	0	77	1	0.8136	0.8972	6	toilvg-symb	calls	s1	3
DEL	322	333	1	95	0.9969	0.778	0.874	6	toilvg-symb	calls	s1	3
INV	251	275	0	135	1	0.6707	0.8029	6	toilvg-symb	calls	s1	3
Total	823	855	0	396	1	0.6835	0.812	35.61102	toilvg-symb	calls	s1	3
INS	308	309	0	104	1	0.7482	0.856	35.61102	toilvg-symb	calls	s1	3
DEL	265	272	0	156	1	0.6355	0.7771	35.61102	toilvg-symb	calls	s1	3
INV	250	274	0	136	1	0.6683	0.8012	35.61102	toilvg-symb	calls	s1	3
Total	737	766	0	485	1	0.6123	0.7595	41.47414	toilvg-symb	calls	s1	3
INS	276	277	0	136	1	0.6707	0.8029	41.47414	toilvg-symb	calls	s1	3
DEL	218	222	0	206	1	0.5187	0.6831	41.47414	toilvg-symb	calls	s1	3
INV	243	267	0	143	1	0.6512	0.7888	41.47414	toilvg-symb	calls	s1	3
Total	660	685	0	566	1	0.5476	0.7077	60.08802	toilvg-symb	calls	s1	3
INS	258	259	0	154	1	0.6271	0.7708	60.08802	toilvg-symb	calls	s1	3
DEL	194	198	0	230	1	0.4626	0.6326	60.08802	toilvg-symb	calls	s1	3
INV	208	228	0	182	1	0.5561	0.7147	60.08802	toilvg-symb	calls	s1	3
Total	583	607	0	644	1	0.4852	0.6534	69	toilvg-symb	calls	s1	3
INS	231	232	0	181	1	0.5617	0.7193	69	toilvg-symb	calls	s1	3
DEL	160	164	0	264	1	0.3832	0.5541	69	toilvg-symb	calls	s1	3
INV	192	211	0	199	1	0.5146	0.6795	69	toilvg-symb	calls	s1	3
Total	484	504	0	747	1	0.4029	0.5744	77.6825	toilvg-symb	calls	s1	3
INS	194	195	0	218	1	0.4722	0.6415	77.6825	toilvg-symb	calls	s1	3
DEL	112	115	0	313	1	0.2687	0.4236	77.6825	toilvg-symb	calls	s1	3
INV	178	194	0	216	1	0.4732	0.6424	77.6825	toilvg-symb	calls	s1	3
Total	397	414	0	837	1	0.3309	0.4973	95.72076	toilvg-symb	calls	s1	3
INS	177	178	0	235	1	0.431	0.6024	95.72076	toilvg-symb	calls	s1	3
DEL	95	98	0	330	1	0.229	0.3727	95.72076	toilvg-symb	calls	s1	3
INV	125	138	0	272	1	0.3366	0.5037	95.72076	toilvg-symb	calls	s1	3
Total	298	314	0	937	1	0.251	0.4013	109	toilvg-symb	calls	s1	3
INS	144	145	0	268	1	0.3511	0.5197	109	toilvg-symb	calls	s1	3
DEL	67	69	0	359	1	0.1612	0.2776	109	toilvg-symb	calls	s1	3
INV	87	100	0	310	1	0.2439	0.3922	109	toilvg-symb	calls	s1	3
Total	206	216	0	1035	1	0.1727	0.2945	128.7744	toilvg-symb	calls	s1	3
INS	111	112	0	301	1	0.2712	0.4267	128.7744	toilvg-symb	calls	s1	3
DEL	47	48	0	380	1	0.1121	0.2016	128.7744	toilvg-symb	calls	s1	3
INV	48	56	0	354	1	0.1366	0.2404	128.7744	toilvg-symb	calls	s1	3
Total	107	112	0	1139	1	0.0895	0.1643	158.2192	toilvg-symb	calls	s1	3
INS	68	68	0	345	1	0.1646	0.2827	158.2192	toilvg-symb	calls	s1	3
DEL	18	19	0	409	1	0.0444	0.085	158.2192	toilvg-symb	calls	s1	3
INV	21	25	0	385	1	0.061	0.115	158.2192	toilvg-symb	calls	s1	3
Total	1	1	0	1250	1	8e-04	0.0016	345.711	toilvg-symb	calls	s1	3
INS	1	1	0	412	1	0.0024	0.0048	345.711	toilvg-symb	calls	s1	3
DEL	0	0	0	428	NA	0	NA	345.711	toilvg-symb	calls	s1	3
INV	0	0	0	410	NA	0	NA	345.711	toilvg-symb	calls	s1	3
Total	984	986	1	265	0.999	0.7882	0.8812	0	toilvg-symb	truth	s1	3
INS	343	343	0	70	1	0.8305	0.9074	0	toilvg-symb	truth	s1	3
DEL	357	357	1	71	0.9972	0.8341	0.9084	0	toilvg-symb	truth	s1	3
INV	284	286	0	124	1	0.6976	0.8219	0	toilvg-symb	truth	s1	3
Total	984	986	1	265	0.999	0.7882	0.8812	15.9057	toilvg-symb	truth	s1	3
INS	343	343	0	70	1	0.8305	0.9074	15.9057	toilvg-symb	truth	s1	3
DEL	357	357	1	71	0.9972	0.8341	0.9084	15.9057	toilvg-symb	truth	s1	3
INV	284	286	0	124	1	0.6976	0.8219	15.9057	toilvg-symb	truth	s1	3
Total	909	911	0	340	1	0.7282	0.8427	36	toilvg-symb	truth	s1	3
INS	326	326	0	87	1	0.7893	0.8822	36	toilvg-symb	truth	s1	3
DEL	302	302	0	126	1	0.7056	0.8274	36	toilvg-symb	truth	s1	3
INV	281	283	0	127	1	0.6902	0.8167	36	toilvg-symb	truth	s1	3
Total	813	814	0	437	1	0.6507	0.7884	46.3333	toilvg-symb	truth	s1	3
INS	293	293	0	120	1	0.7094	0.83	46.3333	toilvg-symb	truth	s1	3
DEL	256	256	0	172	1	0.5981	0.7485	46.3333	toilvg-symb	truth	s1	3
INV	264	265	0	145	1	0.6463	0.7852	46.3333	toilvg-symb	truth	s1	3
Total	731	732	0	519	1	0.5851	0.7382	63.6468	toilvg-symb	truth	s1	3
INS	273	273	0	140	1	0.661	0.7959	63.6468	toilvg-symb	truth	s1	3
DEL	236	236	0	192	1	0.5514	0.7108	63.6468	toilvg-symb	truth	s1	3
INV	222	223	0	187	1	0.5439	0.7046	63.6468	toilvg-symb	truth	s1	3
Total	616	617	0	634	1	0.4932	0.6606	71.8771	toilvg-symb	truth	s1	3
INS	239	239	0	174	1	0.5787	0.7331	71.8771	toilvg-symb	truth	s1	3
DEL	178	178	0	250	1	0.4159	0.5875	71.8771	toilvg-symb	truth	s1	3
INV	199	200	0	210	1	0.4878	0.6557	71.8771	toilvg-symb	truth	s1	3
Total	515	516	0	735	1	0.4125	0.5841	81.8095	toilvg-symb	truth	s1	3
INS	209	209	0	204	1	0.5061	0.6721	81.8095	toilvg-symb	truth	s1	3
DEL	134	134	0	294	1	0.3131	0.4769	81.8095	toilvg-symb	truth	s1	3
INV	172	173	0	237	1	0.422	0.5935	81.8095	toilvg-symb	truth	s1	3
Total	417	417	0	834	1	0.3333	0.5	100.916	toilvg-symb	truth	s1	3
INS	183	183	0	230	1	0.4431	0.6141	100.916	toilvg-symb	truth	s1	3
DEL	113	113	0	315	1	0.264	0.4177	100.916	toilvg-symb	truth	s1	3
INV	121	121	0	289	1	0.2951	0.4557	100.916	toilvg-symb	truth	s1	3
Total	316	316	0	935	1	0.2526	0.4033	112.652	toilvg-symb	truth	s1	3
INS	148	148	0	265	1	0.3584	0.5277	112.652	toilvg-symb	truth	s1	3
DEL	76	76	0	352	1	0.1776	0.3016	112.652	toilvg-symb	truth	s1	3
INV	92	92	0	318	1	0.2244	0.3665	112.652	toilvg-symb	truth	s1	3
Total	218	217	0	1034	1	0.1735	0.2957	136	toilvg-symb	truth	s1	3
INS	108	108	0	305	1	0.2615	0.4146	136	toilvg-symb	truth	s1	3
DEL	57	57	0	371	1	0.1332	0.2351	136	toilvg-symb	truth	s1	3
INV	53	52	0	358	1	0.1268	0.2251	136	toilvg-symb	truth	s1	3
Total	117	117	0	1134	1	0.0935	0.171	166.185	toilvg-symb	truth	s1	3
INS	65	65	0	348	1	0.1574	0.272	166.185	toilvg-symb	truth	s1	3
DEL	31	31	0	397	1	0.0724	0.135	166.185	toilvg-symb	truth	s1	3
INV	21	21	0	389	1	0.0512	0.0974	166.185	toilvg-symb	truth	s1	3
Total	1	1	0	1250	1	8e-04	0.0016	382	toilvg-symb	truth	s1	3
INS	0	0	0	413	NA	0	NA	382	toilvg-symb	truth	s1	3
DEL	0	0	0	428	NA	0	NA	382	toilvg-symb	truth	s1	3
INV	1	1	0	409	1	0.0024	0.0048	382	toilvg-symb	truth	s1	3
Total	881	924	0	303	1	0.7531	0.8592	0	toilvg-symb	calls	s2	3
INS	291	296	0	81	1	0.7851	0.8796	0	toilvg-symb	calls	s2	3
DEL	316	331	0	84	1	0.7976	0.8874	0	toilvg-symb	calls	s2	3
INV	274	297	0	138	1	0.6828	0.8115	0	toilvg-symb	calls	s2	3
Total	881	924	0	303	1	0.7531	0.8592	9	toilvg-symb	calls	s2	3
INS	291	296	0	81	1	0.7851	0.8796	9	toilvg-symb	calls	s2	3
DEL	316	331	0	84	1	0.7976	0.8874	9	toilvg-symb	calls	s2	3
INV	274	297	0	138	1	0.6828	0.8115	9	toilvg-symb	calls	s2	3
Total	808	846	0	381	1	0.6895	0.8162	35.81393	toilvg-symb	calls	s2	3
INS	265	269	0	108	1	0.7135	0.8328	35.81393	toilvg-symb	calls	s2	3
DEL	273	284	0	131	1	0.6843	0.8126	35.81393	toilvg-symb	calls	s2	3
INV	270	293	0	142	1	0.6736	0.805	35.81393	toilvg-symb	calls	s2	3
Total	727	762	0	465	1	0.621	0.7662	41.73542	toilvg-symb	calls	s2	3
INS	235	239	0	138	1	0.634	0.776	41.73542	toilvg-symb	calls	s2	3
DEL	224	232	0	183	1	0.559	0.7171	41.73542	toilvg-symb	calls	s2	3
INV	268	291	0	144	1	0.669	0.8017	41.73542	toilvg-symb	calls	s2	3
Total	655	687	0	540	1	0.5599	0.7179	61.92324	toilvg-symb	calls	s2	3
INS	214	218	0	159	1	0.5782	0.7327	61.92324	toilvg-symb	calls	s2	3
DEL	201	208	0	207	1	0.5012	0.6677	61.92324	toilvg-symb	calls	s2	3
INV	240	261	0	174	1	0.6	0.75	61.92324	toilvg-symb	calls	s2	3
Total	570	597	0	630	1	0.4866	0.6546	69.28708	toilvg-symb	calls	s2	3
INS	186	190	0	187	1	0.504	0.6702	69.28708	toilvg-symb	calls	s2	3
DEL	166	169	0	246	1	0.4072	0.5787	69.28708	toilvg-symb	calls	s2	3
INV	218	238	0	197	1	0.5471	0.7073	69.28708	toilvg-symb	calls	s2	3
Total	471	495	0	732	1	0.4034	0.5749	77.00865	toilvg-symb	calls	s2	3
INS	158	162	0	215	1	0.4297	0.6011	77.00865	toilvg-symb	calls	s2	3
DEL	125	127	0	288	1	0.306	0.4686	77.00865	toilvg-symb	calls	s2	3
INV	188	206	0	229	1	0.4736	0.6428	77.00865	toilvg-symb	calls	s2	3
Total	389	410	0	817	1	0.3341	0.5009	95.6667	toilvg-symb	calls	s2	3
INS	139	143	0	234	1	0.3793	0.55	95.6667	toilvg-symb	calls	s2	3
DEL	110	112	0	303	1	0.2699	0.4251	95.6667	toilvg-symb	calls	s2	3
INV	140	155	0	280	1	0.3563	0.5254	95.6667	toilvg-symb	calls	s2	3
Total	288	305	0	922	1	0.2486	0.3982	111	toilvg-symb	calls	s2	3
INS	103	106	0	271	1	0.2812	0.439	111	toilvg-symb	calls	s2	3
DEL	90	93	0	322	1	0.2241	0.3661	111	toilvg-symb	calls	s2	3
INV	95	106	0	329	1	0.2437	0.3919	111	toilvg-symb	calls	s2	3
Total	203	211	0	1016	1	0.172	0.2935	132.9316	toilvg-symb	calls	s2	3
INS	75	76	0	301	1	0.2016	0.3356	132.9316	toilvg-symb	calls	s2	3
DEL	64	67	0	348	1	0.1614	0.2779	132.9316	toilvg-symb	calls	s2	3
INV	64	68	0	367	1	0.1563	0.2703	132.9316	toilvg-symb	calls	s2	3
Total	111	116	0	1111	1	0.0945	0.1727	164.0191	toilvg-symb	calls	s2	3
INS	49	50	0	327	1	0.1326	0.2342	164.0191	toilvg-symb	calls	s2	3
DEL	33	34	0	381	1	0.0819	0.1514	164.0191	toilvg-symb	calls	s2	3
INV	29	32	0	403	1	0.0736	0.1371	164.0191	toilvg-symb	calls	s2	3
Total	1	1	0	1226	1	8e-04	0.0016	357.655	toilvg-symb	calls	s2	3
INS	1	1	0	376	1	0.0027	0.0054	357.655	toilvg-symb	calls	s2	3
DEL	0	0	0	415	NA	0	NA	357.655	toilvg-symb	calls	s2	3
INV	0	0	0	435	NA	0	NA	357.655	toilvg-symb	calls	s2	3
Total	977	979	0	248	1	0.7979	0.8876	0	toilvg-symb	truth	s2	3
INS	304	304	0	73	1	0.8064	0.8928	0	toilvg-symb	truth	s2	3
DEL	355	355	0	60	1	0.8554	0.9221	0	toilvg-symb	truth	s2	3
INV	318	320	0	115	1	0.7356	0.8477	0	toilvg-symb	truth	s2	3
Total	977	979	0	248	1	0.7979	0.8876	6	toilvg-symb	truth	s2	3
INS	304	304	0	73	1	0.8064	0.8928	6	toilvg-symb	truth	s2	3
DEL	355	355	0	60	1	0.8554	0.9221	6	toilvg-symb	truth	s2	3
INV	318	320	0	115	1	0.7356	0.8477	6	toilvg-symb	truth	s2	3
Total	901	903	0	324	1	0.7359	0.8479	36	toilvg-symb	truth	s2	3
INS	280	280	0	97	1	0.7427	0.8524	36	toilvg-symb	truth	s2	3
DEL	309	309	0	106	1	0.7446	0.8536	36	toilvg-symb	truth	s2	3
INV	312	314	0	121	1	0.7218	0.8384	36	toilvg-symb	truth	s2	3
Total	801	803	0	424	1	0.6544	0.7911	48.18742	toilvg-symb	truth	s2	3
INS	252	252	0	125	1	0.6684	0.8012	48.18742	toilvg-symb	truth	s2	3
DEL	254	254	0	161	1	0.612	0.7593	48.18742	toilvg-symb	truth	s2	3
INV	295	297	0	138	1	0.6828	0.8115	48.18742	toilvg-symb	truth	s2	3
Total	724	726	0	501	1	0.5917	0.7435	63.39084	toilvg-symb	truth	s2	3
INS	228	228	0	149	1	0.6048	0.7537	63.39084	toilvg-symb	truth	s2	3
DEL	233	233	0	182	1	0.5614	0.7191	63.39084	toilvg-symb	truth	s2	3
INV	263	265	0	170	1	0.6092	0.7571	63.39084	toilvg-symb	truth	s2	3
Total	628	630	0	597	1	0.5134	0.6785	71.2035	toilvg-symb	truth	s2	3
INS	208	208	0	169	1	0.5517	0.7111	71.2035	toilvg-symb	truth	s2	3
DEL	183	183	0	232	1	0.441	0.6121	71.2035	toilvg-symb	truth	s2	3
INV	237	239	0	196	1	0.5494	0.7092	71.2035	toilvg-symb	truth	s2	3
Total	526	527	0	700	1	0.4295	0.6009	80.5467	toilvg-symb	truth	s2	3
INS	177	177	0	200	1	0.4695	0.639	80.5467	toilvg-symb	truth	s2	3
DEL	142	142	0	273	1	0.3422	0.5099	80.5467	toilvg-symb	truth	s2	3
INV	207	208	0	227	1	0.4782	0.647	80.5467	toilvg-symb	truth	s2	3
Total	429	429	0	798	1	0.3496	0.5181	99.90432	toilvg-symb	truth	s2	3
INS	154	154	0	223	1	0.4085	0.58	99.90432	toilvg-symb	truth	s2	3
DEL	128	128	0	287	1	0.3084	0.4714	99.90432	toilvg-symb	truth	s2	3
INV	147	147	0	288	1	0.3379	0.5051	99.90432	toilvg-symb	truth	s2	3
Total	313	312	0	915	1	0.2543	0.4055	114.057	toilvg-symb	truth	s2	3
INS	116	116	0	261	1	0.3077	0.4706	114.057	toilvg-symb	truth	s2	3
DEL	96	96	0	319	1	0.2313	0.3757	114.057	toilvg-symb	truth	s2	3
INV	101	100	0	335	1	0.2299	0.3739	114.057	toilvg-symb	truth	s2	3
Total	217	217	0	1010	1	0.1769	0.3006	137.807	toilvg-symb	truth	s2	3
INS	86	86	0	291	1	0.2281	0.3715	137.807	toilvg-symb	truth	s2	3
DEL	71	71	0	344	1	0.1711	0.2922	137.807	toilvg-symb	truth	s2	3
INV	60	60	0	375	1	0.1379	0.2424	137.807	toilvg-symb	truth	s2	3
Total	117	117	0	1110	1	0.0954	0.1742	169.2062	toilvg-symb	truth	s2	3
INS	51	51	0	326	1	0.1353	0.2384	169.2062	toilvg-symb	truth	s2	3
DEL	44	44	0	371	1	0.106	0.1917	169.2062	toilvg-symb	truth	s2	3
INV	22	22	0	413	1	0.0506	0.0963	169.2062	toilvg-symb	truth	s2	3
Total	1	1	0	1226	1	8e-04	0.0016	369	toilvg-symb	truth	s2	3
INS	0	0	0	377	NA	0	NA	369	toilvg-symb	truth	s2	3
DEL	1	1	0	414	1	0.0024	0.0048	369	toilvg-symb	truth	s2	3
INV	0	0	0	435	NA	0	NA	369	toilvg-symb	truth	s2	3
Total	1120	1170	0	54	1	0.9559	0.9775	0	toilvg-symb	calls	s0	7
INS	385	388	0	10	1	0.9749	0.9873	0	toilvg-symb	calls	s0	7
DEL	378	393	0	22	1	0.947	0.9728	0	toilvg-symb	calls	s0	7
INV	357	389	0	22	1	0.9465	0.9725	0	toilvg-symb	calls	s0	7
Total	1120	1170	0	54	1	0.9559	0.9775	12	toilvg-symb	calls	s0	7
INS	385	388	0	10	1	0.9749	0.9873	12	toilvg-symb	calls	s0	7
DEL	378	393	0	22	1	0.947	0.9728	12	toilvg-symb	calls	s0	7
INV	357	389	0	22	1	0.9465	0.9725	12	toilvg-symb	calls	s0	7
Total	1007	1053	0	171	1	0.8603	0.9249	73	toilvg-symb	calls	s0	7
INS	351	353	0	45	1	0.8869	0.9401	73	toilvg-symb	calls	s0	7
DEL	304	317	0	98	1	0.7639	0.8661	73	toilvg-symb	calls	s0	7
INV	352	383	0	28	1	0.9319	0.9647	73	toilvg-symb	calls	s0	7
Total	883	925	0	299	1	0.7557	0.8609	102.822	toilvg-symb	calls	s0	7
INS	297	299	0	99	1	0.7513	0.858	102.822	toilvg-symb	calls	s0	7
DEL	259	269	0	146	1	0.6482	0.7866	102.822	toilvg-symb	calls	s0	7
INV	327	357	0	54	1	0.8686	0.9297	102.822	toilvg-symb	calls	s0	7
Total	777	815	0	409	1	0.6658	0.7994	120.825	toilvg-symb	calls	s0	7
INS	260	261	0	137	1	0.6558	0.7921	120.825	toilvg-symb	calls	s0	7
DEL	218	226	0	189	1	0.5446	0.7052	120.825	toilvg-symb	calls	s0	7
INV	299	328	0	83	1	0.7981	0.8877	120.825	toilvg-symb	calls	s0	7
Total	685	721	0	503	1	0.5891	0.7414	142	toilvg-symb	calls	s0	7
INS	227	227	0	171	1	0.5704	0.7264	142	toilvg-symb	calls	s0	7
DEL	187	195	0	220	1	0.4699	0.6394	142	toilvg-symb	calls	s0	7
INV	271	299	0	112	1	0.7275	0.8423	142	toilvg-symb	calls	s0	7
Total	580	614	0	610	1	0.5016	0.6681	161.8755	toilvg-symb	calls	s0	7
INS	196	196	0	202	1	0.4925	0.66	161.8755	toilvg-symb	calls	s0	7
DEL	163	170	0	245	1	0.4096	0.5812	161.8755	toilvg-symb	calls	s0	7
INV	221	248	0	163	1	0.6034	0.7527	161.8755	toilvg-symb	calls	s0	7
Total	461	491	0	733	1	0.4011	0.5726	184	toilvg-symb	calls	s0	7
INS	167	167	0	231	1	0.4196	0.5912	184	toilvg-symb	calls	s0	7
DEL	127	133	0	282	1	0.3205	0.4854	184	toilvg-symb	calls	s0	7
INV	167	191	0	220	1	0.4647	0.6345	184	toilvg-symb	calls	s0	7
Total	336	360	0	864	1	0.2941	0.4545	214.716	toilvg-symb	calls	s0	7
INS	137	137	0	261	1	0.3442	0.5121	214.716	toilvg-symb	calls	s0	7
DEL	94	99	0	316	1	0.2386	0.3853	214.716	toilvg-symb	calls	s0	7
INV	105	124	0	287	1	0.3017	0.4635	214.716	toilvg-symb	calls	s0	7
Total	216	236	0	988	1	0.1928	0.3233	253.979	toilvg-symb	calls	s0	7
INS	106	106	0	292	1	0.2663	0.4206	253.979	toilvg-symb	calls	s0	7
DEL	62	68	0	347	1	0.1639	0.2816	253.979	toilvg-symb	calls	s0	7
INV	48	62	0	349	1	0.1509	0.2622	253.979	toilvg-symb	calls	s0	7
Total	105	115	0	1109	1	0.094	0.1718	308.219	toilvg-symb	calls	s0	7
INS	68	68	0	330	1	0.1709	0.2919	308.219	toilvg-symb	calls	s0	7
DEL	27	29	0	386	1	0.0699	0.1307	308.219	toilvg-symb	calls	s0	7
INV	10	18	0	393	1	0.0438	0.0839	308.219	toilvg-symb	calls	s0	7
Total	1	1	0	1223	1	8e-04	0.0016	637.067	toilvg-symb	calls	s0	7
INS	1	1	0	397	1	0.0025	0.005	637.067	toilvg-symb	calls	s0	7
DEL	0	0	0	415	NA	0	NA	637.067	toilvg-symb	calls	s0	7
INV	0	0	0	411	NA	0	NA	637.067	toilvg-symb	calls	s0	7
Total	1178	1181	1	43	0.9992	0.9649	0.9818	0	toilvg-symb	truth	s0	7
INS	389	390	0	8	1	0.9799	0.9898	0	toilvg-symb	truth	s0	7
DEL	401	401	1	14	0.9975	0.9663	0.9817	0	toilvg-symb	truth	s0	7
INV	388	390	0	21	1	0.9489	0.9738	0	toilvg-symb	truth	s0	7
Total	1178	1181	1	43	0.9992	0.9649	0.9818	17	toilvg-symb	truth	s0	7
INS	389	390	0	8	1	0.9799	0.9898	17	toilvg-symb	truth	s0	7
