type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	151	151	14	529	0.9152	0.2221	0.3575	136.3424	toilvg-symb	truth	s1	3
DEL	84	84	6	583	0.9333	0.1259	0.2219	136.3424	toilvg-symb	truth	s1	3
INV	60	60	2	609	0.9677	0.0897	0.1642	136.3424	toilvg-symb	truth	s1	3
Total	153	153	6	1863	0.9623	0.0759	0.1407	166.5335	toilvg-symb	truth	s1	3
INS	85	85	4	595	0.9551	0.125	0.2211	166.5335	toilvg-symb	truth	s1	3
DEL	45	45	2	622	0.9574	0.0675	0.1261	166.5335	toilvg-symb	truth	s1	3
INV	23	23	0	646	1	0.0344	0.0665	166.5335	toilvg-symb	truth	s1	3
Total	1	1	0	2015	1	5e-04	0.001	382	toilvg-symb	truth	s1	3
INS	0	0	0	680	NA	0	NA	382	toilvg-symb	truth	s1	3
DEL	0	0	0	667	NA	0	NA	382	toilvg-symb	truth	s1	3
INV	1	1	0	668	1	0.0015	0.003	382	toilvg-symb	truth	s1	3
Total	1255	1296	221	699	0.8503	0.6496	0.7365	0	toilvg-symb	calls	s2	3
INS	427	431	100	212	0.8102	0.6703	0.7336	0	toilvg-symb	calls	s2	3
DEL	454	470	66	194	0.8731	0.7078	0.7818	0	toilvg-symb	calls	s2	3
INV	374	395	55	293	0.8718	0.5741	0.6923	0	toilvg-symb	calls	s2	3
Total	1255	1296	221	699	0.8503	0.6496	0.7365	9	toilvg-symb	calls	s2	3
INS	427	431	100	212	0.8102	0.6703	0.7336	9	toilvg-symb	calls	s2	3
DEL	454	470	66	194	0.8731	0.7078	0.7818	9	toilvg-symb	calls	s2	3
INV	374	395	55	293	0.8718	0.5741	0.6923	9	toilvg-symb	calls	s2	3
Total	1138	1174	193	821	0.855	0.5885	0.6971	36	toilvg-symb	calls	s2	3
INS	393	396	88	247	0.817	0.6159	0.7023	36	toilvg-symb	calls	s2	3
DEL	376	388	53	276	0.8765	0.5843	0.7012	36	toilvg-symb	calls	s2	3
INV	369	390	52	298	0.8765	0.5669	0.6885	36	toilvg-symb	calls	s2	3
Total	1025	1056	156	939	0.8679	0.5293	0.6576	42.30492	toilvg-symb	calls	s2	3
INS	353	356	71	287	0.8325	0.5537	0.6651	42.30492	toilvg-symb	calls	s2	3
DEL	311	319	36	345	0.8963	0.4804	0.6255	42.30492	toilvg-symb	calls	s2	3
INV	361	381	49	307	0.8805	0.5538	0.6799	42.30492	toilvg-symb	calls	s2	3
Total	907	935	129	1060	0.8755	0.4687	0.6105	62	toilvg-symb	calls	s2	3
INS	323	326	62	317	0.839	0.507	0.6321	62	toilvg-symb	calls	s2	3
DEL	273	280	32	384	0.8951	0.4217	0.5733	62	toilvg-symb	calls	s2	3
INV	311	329	35	359	0.8988	0.4782	0.6243	62	toilvg-symb	calls	s2	3
Total	786	810	105	1185	0.8822	0.406	0.5561	70	toilvg-symb	calls	s2	3
INS	278	281	51	362	0.845	0.437	0.5761	70	toilvg-symb	calls	s2	3
DEL	225	229	22	435	0.9109	0.3449	0.5003	70	toilvg-symb	calls	s2	3
INV	283	300	32	388	0.8984	0.436	0.5871	70	toilvg-symb	calls	s2	3
Total	659	681	77	1314	0.8954	0.3414	0.4943	78.8862	toilvg-symb	calls	s2	3
INS	238	241	39	402	0.8592	0.3748	0.5219	78.8862	toilvg-symb	calls	s2	3
DEL	178	181	11	483	0.9418	0.2726	0.4228	78.8862	toilvg-symb	calls	s2	3
INV	243	259	27	429	0.9	0.3765	0.5309	78.8862	toilvg-symb	calls	s2	3
Total	531	550	56	1445	0.9046	0.2757	0.4226	96.1039	toilvg-symb	calls	s2	3
INS	206	209	33	434	0.8619	0.325	0.472	96.1039	toilvg-symb	calls	s2	3
DEL	155	158	9	506	0.9451	0.238	0.3802	96.1039	toilvg-symb	calls	s2	3
INV	170	183	14	505	0.9239	0.266	0.4131	96.1039	toilvg-symb	calls	s2	3
Total	407	423	32	1572	0.9271	0.212	0.3451	111.8944	toilvg-symb	calls	s2	3
INS	167	170	18	473	0.9027	0.2644	0.409	111.8944	toilvg-symb	calls	s2	3
DEL	125	128	4	536	0.969	0.1928	0.3216	111.8944	toilvg-symb	calls	s2	3
INV	115	125	10	563	0.92	0.1817	0.3035	111.8944	toilvg-symb	calls	s2	3
Total	281	288	16	1707	0.9461	0.1444	0.2506	133.8484	toilvg-symb	calls	s2	3
INS	119	120	9	523	0.9297	0.1866	0.3108	133.8484	toilvg-symb	calls	s2	3
DEL	92	95	3	569	0.9684	0.1431	0.2494	133.8484	toilvg-symb	calls	s2	3
INV	70	73	4	615	0.9459	0.1061	0.1908	133.8484	toilvg-symb	calls	s2	3
Total	142	147	6	1848	0.9595	0.0737	0.1369	164.7614	toilvg-symb	calls	s2	3
INS	65	66	3	577	0.9559	0.1026	0.1853	164.7614	toilvg-symb	calls	s2	3
DEL	46	47	2	617	0.9583	0.0708	0.1319	164.7614	toilvg-symb	calls	s2	3
INV	31	34	1	654	0.9688	0.0494	0.094	164.7614	toilvg-symb	calls	s2	3
Total	1	1	0	1994	1	5e-04	0.001	357.655	toilvg-symb	calls	s2	3
INS	1	1	0	642	1	0.0016	0.0032	357.655	toilvg-symb	calls	s2	3
DEL	0	0	0	664	NA	0	NA	357.655	toilvg-symb	calls	s2	3
INV	0	0	0	688	NA	0	NA	357.655	toilvg-symb	calls	s2	3
Total	1363	1366	193	629	0.876	0.6847	0.7686	0	toilvg-symb	truth	s2	3
INS	465	465	75	178	0.8611	0.7232	0.7861	0	toilvg-symb	truth	s2	3
DEL	497	497	75	167	0.8689	0.7485	0.8042	0	toilvg-symb	truth	s2	3
INV	401	404	43	284	0.9032	0.5872	0.7117	0	toilvg-symb	truth	s2	3
Total	1363	1366	193	629	0.876	0.6847	0.7686	6	toilvg-symb	truth	s2	3
INS	465	465	75	178	0.8611	0.7232	0.7861	6	toilvg-symb	truth	s2	3
DEL	497	497	75	167	0.8689	0.7485	0.8042	6	toilvg-symb	truth	s2	3
INV	401	404	43	284	0.9032	0.5872	0.7117	6	toilvg-symb	truth	s2	3
Total	1226	1229	174	766	0.8757	0.616	0.7232	36.44644	toilvg-symb	truth	s2	3
INS	425	425	73	218	0.8534	0.661	0.745	36.44644	toilvg-symb	truth	s2	3
DEL	411	411	60	253	0.8726	0.619	0.7242	36.44644	toilvg-symb	truth	s2	3
INV	390	393	41	295	0.9049	0.5712	0.7003	36.44644	toilvg-symb	truth	s2	3
Total	1094	1097	150	898	0.8794	0.5499	0.6767	48.91686	toilvg-symb	truth	s2	3
INS	382	382	66	261	0.8527	0.5941	0.7003	48.91686	toilvg-symb	truth	s2	3
DEL	348	348	46	316	0.8832	0.5241	0.6578	48.91686	toilvg-symb	truth	s2	3
INV	364	367	38	321	0.9055	0.5334	0.6713	48.91686	toilvg-symb	truth	s2	3
Total	962	965	129	1030	0.8818	0.4837	0.6247	64	toilvg-symb	truth	s2	3
INS	341	341	57	302	0.8568	0.5303	0.6551	64	toilvg-symb	truth	s2	3
DEL	311	311	40	353	0.886	0.4684	0.6128	64	toilvg-symb	truth	s2	3
INV	310	313	32	375	0.9064	0.4549	0.6058	64	toilvg-symb	truth	s2	3
Total	824	827	108	1168	0.8841	0.4145	0.5644	71.79132	toilvg-symb	truth	s2	3
INS	304	304	52	339	0.8539	0.4728	0.6086	71.79132	toilvg-symb	truth	s2	3
DEL	250	250	27	414	0.9025	0.3765	0.5313	71.79132	toilvg-symb	truth	s2	3
INV	270	273	29	415	0.903	0.3968	0.5513	71.79132	toilvg-symb	truth	s2	3
Total	693	695	85	1300	0.8907	0.3484	0.5009	82.3333	toilvg-symb	truth	s2	3
INS	265	265	42	378	0.8632	0.4121	0.5579	82.3333	toilvg-symb	truth	s2	3
DEL	204	204	19	460	0.9148	0.3072	0.4599	82.3333	toilvg-symb	truth	s2	3
INV	224	226	24	462	0.9032	0.3285	0.4818	82.3333	toilvg-symb	truth	s2	3
Total	566	567	57	1428	0.9085	0.2842	0.433	100.659	toilvg-symb	truth	s2	3
INS	227	227	32	416	0.8764	0.353	0.5033	100.659	toilvg-symb	truth	s2	3
DEL	178	178	13	486	0.9319	0.2681	0.4164	100.659	toilvg-symb	truth	s2	3
INV	161	162	12	526	0.9306	0.2355	0.3759	100.659	toilvg-symb	truth	s2	3
Total	432	432	37	1563	0.9211	0.2165	0.3506	115	toilvg-symb	truth	s2	3
INS	180	180	22	463	0.8911	0.2799	0.426	115	toilvg-symb	truth	s2	3
DEL	141	141	7	523	0.9527	0.2123	0.3472	115	toilvg-symb	truth	s2	3
INV	111	111	8	577	0.9328	0.1613	0.275	115	toilvg-symb	truth	s2	3
Total	293	293	20	1702	0.9361	0.1469	0.2539	138	toilvg-symb	truth	s2	3
INS	127	127	13	516	0.9071	0.1975	0.3244	138	toilvg-symb	truth	s2	3
DEL	102	102	6	562	0.9444	0.1536	0.2642	138	toilvg-symb	truth	s2	3
INV	64	64	1	624	0.9846	0.093	0.1699	138	toilvg-symb	truth	s2	3
Total	150	150	6	1845	0.9615	0.0752	0.1395	169.4058	toilvg-symb	truth	s2	3
INS	66	66	4	577	0.9429	0.1026	0.1851	169.4058	toilvg-symb	truth	s2	3
DEL	61	61	2	603	0.9683	0.0919	0.1679	169.4058	toilvg-symb	truth	s2	3
INV	23	23	0	665	1	0.0334	0.0646	169.4058	toilvg-symb	truth	s2	3
Total	1	1	0	1994	1	5e-04	0.001	369	toilvg-symb	truth	s2	3
INS	0	0	0	643	NA	0	NA	369	toilvg-symb	truth	s2	3
DEL	1	1	0	663	1	0.0015	0.003	369	toilvg-symb	truth	s2	3
INV	0	0	0	688	NA	0	NA	369	toilvg-symb	truth	s2	3
Total	1687	1743	146	246	0.9203	0.8763	0.8978	0	toilvg-symb	calls	s0	7
INS	602	605	61	72	0.908	0.8936	0.9007	0	toilvg-symb	calls	s0	7
DEL	599	617	13	52	0.9788	0.9223	0.9497	0	toilvg-symb	calls	s0	7
INV	486	521	72	122	0.871	0.8103	0.8396	0	toilvg-symb	calls	s0	7
Total	1687	1743	146	246	0.9203	0.8763	0.8978	12	toilvg-symb	calls	s0	7
INS	602	605	61	72	0.908	0.8936	0.9007	12	toilvg-symb	calls	s0	7
DEL	599	617	13	52	0.9788	0.9223	0.9497	12	toilvg-symb	calls	s0	7
INV	486	521	72	122	0.871	0.8103	0.8396	12	toilvg-symb	calls	s0	7
Total	1516	1568	139	421	0.916	0.7883	0.8474	73	toilvg-symb	calls	s0	7
INS	549	551	60	126	0.9015	0.8139	0.8555	73	toilvg-symb	calls	s0	7
DEL	491	507	10	162	0.98	0.7578	0.8547	73	toilvg-symb	calls	s0	7
INV	476	510	69	133	0.8734	0.7932	0.8314	73	toilvg-symb	calls	s0	7
Total	1350	1397	117	592	0.9202	0.7024	0.7967	103	toilvg-symb	calls	s0	7
INS	483	485	43	192	0.9183	0.7164	0.8049	103	toilvg-symb	calls	s0	7
DEL	421	434	10	235	0.9768	0.6487	0.7796	103	toilvg-symb	calls	s0	7
INV	446	478	64	165	0.8745	0.7434	0.8036	103	toilvg-symb	calls	s0	7
Total	1185	1228	95	761	0.9258	0.6174	0.7408	122	toilvg-symb	calls	s0	7
INS	427	428	32	249	0.9303	0.6322	0.7528	122	toilvg-symb	calls	s0	7
DEL	351	362	7	307	0.9804	0.5411	0.6973	122	toilvg-symb	calls	s0	7
INV	407	438	56	205	0.879	0.6812	0.7676	122	toilvg-symb	calls	s0	7
Total	1015	1054	79	935	0.9278	0.5299	0.6745	143.2508	toilvg-symb	calls	s0	7
INS	359	359	25	318	0.9349	0.5303	0.6767	143.2508	toilvg-symb	calls	s0	7
DEL	297	307	7	362	0.977	0.4589	0.6245	143.2508	toilvg-symb	calls	s0	7
INV	359	388	47	255	0.8842	0.6034	0.7173	143.2508	toilvg-symb	calls	s0	7
Total	855	892	53	1097	0.9416	0.4485	0.6076	163.219	toilvg-symb	calls	s0	7
INS	313	313	16	364	0.9514	0.4623	0.6222	163.219	toilvg-symb	calls	s0	7
DEL	248	257	6	412	0.9764	0.3842	0.5514	163.219	toilvg-symb	calls	s0	7
INV	294	322	31	321	0.9046	0.5008	0.6447	163.219	toilvg-symb	calls	s0	7
Total	686	720	37	1269	0.9488	0.362	0.5241	185	toilvg-symb	calls	s0	7
INS	277	277	14	400	0.9519	0.4092	0.5724	185	toilvg-symb	calls	s0	7
DEL	186	194	5	475	0.9738	0.29	0.4469	185	toilvg-symb	calls	s0	7
INV	223	249	18	394	0.9253	0.3872	0.5459	185	toilvg-symb	calls	s0	7
Total	518	545	23	1444	0.9575	0.274	0.4261	216	toilvg-symb	calls	s0	7
INS	238	238	8	439	0.9675	0.3516	0.5158	216	toilvg-symb	calls	s0	7
DEL	144	151	3	518	0.9796	0.2257	0.3669	216	toilvg-symb	calls	s0	7
INV	136	156	12	487	0.9189	0.2426	0.3839	216	toilvg-symb	calls	s0	7
Total	348	369	9	1620	0.9748	0.1855	0.3117	256.6924	toilvg-symb	calls	s0	7
INS	184	184	4	493	0.9787	0.2718	0.4254	256.6924	toilvg-symb	calls	s0	7
DEL	91	98	2	571	0.9785	0.1465	0.2548	256.6924	toilvg-symb	calls	s0	7
INV	73	87	3	556	0.9605	0.1353	0.2372	256.6924	toilvg-symb	calls	s0	7
Total	174	185	4	1804	0.9775	0.093	0.1698	310.3782	toilvg-symb	calls	s0	7
INS	113	113	2	564	0.9826	0.1669	0.2853	310.3782	toilvg-symb	calls	s0	7
DEL	42	45	1	624	0.9767	0.0673	0.1259	310.3782	toilvg-symb	calls	s0	7
INV	19	27	1	616	0.95	0.042	0.0804	310.3782	toilvg-symb	calls	s0	7
Total	1	1	0	1988	1	5e-04	0.001	637.067	toilvg-symb	calls	s0	7
INS	1	1	0	676	1	0.0015	0.003	637.067	toilvg-symb	calls	s0	7
DEL	0	0	0	669	NA	0	NA	637.067	toilvg-symb	calls	s0	7
INV	0	0	0	643	NA	0	NA	637.067	toilvg-symb	calls	s0	7
Total	1822	1827	78	162	0.9589	0.9186	0.9383	0	toilvg-symb	truth	s0	7
INS	625	625	43	52	0.9356	0.9232	0.9294	0	toilvg-symb	truth	s0	7
DEL	631	631	16	38	0.9753	0.9432	0.959	0	toilvg-symb	truth	s0	7
INV	566	571	19	72	0.9675	0.888	0.926	0	toilvg-symb	truth	s0	7
Total	1822	1827	78	162	0.9589	0.9186	0.9383	17	toilvg-symb	truth	s0	7
INS	625	625	43	52	0.9356	0.9232	0.9294	17	toilvg-symb	truth	s0	7
DEL	631	631	16	38	0.9753	0.9432	0.959	17	toilvg-symb	truth	s0	7
INV	566	571	19	72	0.9675	0.888	0.926	17	toilvg-symb	truth	s0	7
Total	1636	1640	74	349	0.9567	0.8245	0.8857	74.04252	toilvg-symb	truth	s0	7
INS	547	547	41	130	0.9303	0.808	0.8648	74.04252	toilvg-symb	truth	s0	7
DEL	533	533	14	136	0.9744	0.7967	0.8766	74.04252	toilvg-symb	truth	s0	7
INV	556	560	19	83	0.967	0.8709	0.9164	74.04252	toilvg-symb	truth	s0	7
Total	1455	1459	65	530	0.9572	0.7335	0.8306	106.1256	toilvg-symb	truth	s0	7
INS	480	480	35	197	0.932	0.709	0.8053	106.1256	toilvg-symb	truth	s0	7
DEL	471	471	13	198	0.9731	0.704	0.817	106.1256	toilvg-symb	truth	s0	7
INV	504	508	17	135	0.9674	0.79	0.8697	106.1256	toilvg-symb	truth	s0	7
Total	1271	1275	58	714	0.9564	0.641	0.7676	125.311	toilvg-symb	truth	s0	7
INS	423	423	32	254	0.9297	0.6248	0.7473	125.311	toilvg-symb	truth	s0	7
DEL	406	406	12	263	0.9713	0.6069	0.747	125.311	toilvg-symb	truth	s0	7
INV	442	446	14	197	0.9693	0.6936	0.8086	125.311	toilvg-symb	truth	s0	7
Total	1093	1097	46	892	0.9596	0.5515	0.7004	145.3822	toilvg-symb	truth	s0	7
INS	368	368	26	309	0.934	0.5436	0.6872	145.3822	toilvg-symb	truth	s0	7
DEL	348	348	9	321	0.9748	0.5202	0.6784	145.3822	toilvg-symb	truth	s0	7
INV	377	381	11	262	0.9716	0.5925	0.7361	145.3822	toilvg-symb	truth	s0	7
Total	912	916	37	1073	0.961	0.4605	0.6226	170.961	toilvg-symb	truth	s0	7
INS	324	324	22	353	0.9364	0.4786	0.6334	170.961	toilvg-symb	truth	s0	7
DEL	296	296	8	373	0.9737	0.4425	0.6085	170.961	toilvg-symb	truth	s0	7
INV	292	296	7	347	0.9766	0.4603	0.6257	170.961	toilvg-symb	truth	s0	7
Total	732	736	26	1253	0.9657	0.37	0.535	198.052	toilvg-symb	truth	s0	7
INS	279	279	17	398	0.9426	0.4121	0.5735	198.052	toilvg-symb	truth	s0	7
DEL	246	246	5	423	0.9801	0.3677	0.5348	198.052	toilvg-symb	truth	s0	7
INV	207	211	4	432	0.981	0.3281	0.4917	198.052	toilvg-symb	truth	s0	7
Total	551	555	18	1434	0.9684	0.279	0.4332	229.333	toilvg-symb	truth	s0	7
INS	248	248	11	429	0.9575	0.3663	0.5299	229.333	toilvg-symb	truth	s0	7
DEL	190	190	4	479	0.9794	0.284	0.4403	229.333	toilvg-symb	truth	s0	7
INV	113	117	3	526	0.9741	0.182	0.3067	229.333	toilvg-symb	truth	s0	7
Total	368	369	12	1620	0.9684	0.1855	0.3114	272.876	toilvg-symb	truth	s0	7
INS	187	187	6	490	0.9689	0.2762	0.4299	272.876	toilvg-symb	truth	s0	7
DEL	132	132	4	537	0.9706	0.1973	0.3279	272.876	toilvg-symb	truth	s0	7
INV	49	50	2	593	0.9608	0.0778	0.1439	272.876	toilvg-symb	truth	s0	7
Total	187	187	4	1802	0.9791	0.094	0.1715	323.781	toilvg-symb	truth	s0	7
INS	105	105	3	572	0.9722	0.1551	0.2675	323.781	toilvg-symb	truth	s0	7
DEL	66	66	1	603	0.9851	0.0987	0.1794	323.781	toilvg-symb	truth	s0	7
INV	16	16	0	627	1	0.0249	0.0486	323.781	toilvg-symb	truth	s0	7
Total	1	1	0	1988	1	5e-04	0.001	637.584	toilvg-symb	truth	s0	7
INS	1	1	0	676	1	0.0015	0.003	637.584	toilvg-symb	truth	s0	7
DEL	0	0	0	669	NA	0	NA	637.584	toilvg-symb	truth	s0	7
INV	0	0	0	643	NA	0	NA	637.584	toilvg-symb	truth	s0	7
Total	1729	1779	130	237	0.9301	0.8824	0.9056	0	toilvg-symb	calls	s1	7
INS	603	605	65	75	0.9027	0.8897	0.8962	0	toilvg-symb	calls	s1	7
DEL	595	610	13	57	0.9786	0.9145	0.9455	0	toilvg-symb	calls	s1	7
INV	531	564	52	105	0.9108	0.843	0.8756	0	toilvg-symb	calls	s1	7
Total	1729	1779	130	237	0.9301	0.8824	0.9056	21	toilvg-symb	calls	s1	7
INS	603	605	65	75	0.9027	0.8897	0.8962	21	toilvg-symb	calls	s1	7
DEL	595	610	13	57	0.9786	0.9145	0.9455	21	toilvg-symb	calls	s1	7
INV	531	564	52	105	0.9108	0.843	0.8756	21	toilvg-symb	calls	s1	7
Total	1554	1603	115	413	0.9311	0.7951	0.8577	77	toilvg-symb	calls	s1	7
INS	546	548	55	132	0.9085	0.8059	0.8541	77	toilvg-symb	calls	s1	7
DEL	484	498	9	169	0.9817	0.7466	0.8482	77	toilvg-symb	calls	s1	7
INV	524	557	51	112	0.9113	0.8326	0.8702	77	toilvg-symb	calls	s1	7
Total	1393	1437	97	579	0.9349	0.7128	0.8089	106	toilvg-symb	calls	s1	7
INS	483	485	44	195	0.9165	0.7132	0.8022	106	toilvg-symb	calls	s1	7
DEL	410	421	8	246	0.9809	0.6312	0.7681	106	toilvg-symb	calls	s1	7
INV	500	531	45	138	0.9174	0.7937	0.8511	106	toilvg-symb	calls	s1	7
Total	1217	1256	79	760	0.939	0.623	0.749	125.9028	toilvg-symb	calls	s1	7
INS	429	431	34	249	0.9266	0.6338	0.7527	125.9028	toilvg-symb	calls	s1	7
DEL	341	349	6	318	0.9827	0.5232	0.6828	125.9028	toilvg-symb	calls	s1	7
INV	447	476	39	193	0.9198	0.7115	0.8024	125.9028	toilvg-symb	calls	s1	7
Total	1054	1085	58	931	0.9478	0.5382	0.6865	143.6762	toilvg-symb	calls	s1	7
INS	384	386	20	294	0.9505	0.5676	0.7108	143.6762	toilvg-symb	calls	s1	7
DEL	283	288	6	379	0.9792	0.4318	0.5993	143.6762	toilvg-symb	calls	s1	7
INV	387	411	32	258	0.9236	0.6143	0.7378	143.6762	toilvg-symb	calls	s1	7
Total	879	910	44	1106	0.9523	0.4514	0.6125	166.6565	toilvg-symb	calls	s1	7
INS	338	340	15	340	0.9575	0.5	0.6569	166.6565	toilvg-symb	calls	s1	7
DEL	232	237	6	430	0.9748	0.3553	0.5208	166.6565	toilvg-symb	calls	s1	7
INV	309	333	23	336	0.9307	0.4978	0.6487	166.6565	toilvg-symb	calls	s1	7
Total	714	740	23	1276	0.9688	0.3671	0.5324	193.8798	toilvg-symb	calls	s1	7
INS	298	300	8	380	0.9739	0.4412	0.6073	193.8798	toilvg-symb	calls	s1	7
DEL	185	190	3	477	0.984	0.2849	0.4419	193.8798	toilvg-symb	calls	s1	7
INV	231	250	12	419	0.9506	0.3737	0.5365	193.8798	toilvg-symb	calls	s1	7
Total	546	562	11	1454	0.9803	0.2788	0.4341	224.1879	toilvg-symb	calls	s1	7
INS	254	256	3	424	0.9883	0.3765	0.5453	224.1879	toilvg-symb	calls	s1	7
DEL	137	140	1	527	0.9928	0.2099	0.3465	224.1879	toilvg-symb	calls	s1	7
INV	155	166	7	503	0.9568	0.2481	0.394	224.1879	toilvg-symb	calls	s1	7
Total	372	377	5	1639	0.9867	0.187	0.3144	261.0708	toilvg-symb	calls	s1	7
INS	206	207	1	473	0.9952	0.3044	0.4662	261.0708	toilvg-symb	calls	s1	7
DEL	83	83	1	584	0.9881	0.1244	0.221	261.0708	toilvg-symb	calls	s1	7
INV	83	87	3	582	0.9651	0.13	0.2291	261.0708	toilvg-symb	calls	s1	7
Total	187	191	1	1825	0.9947	0.0947	0.1729	310.8942	toilvg-symb	calls	s1	7
INS	123	124	1	556	0.9919	0.1824	0.3081	310.8942	toilvg-symb	calls	s1	7
DEL	38	38	0	629	1	0.057	0.1079	310.8942	toilvg-symb	calls	s1	7
INV	26	29	0	640	1	0.0433	0.083	310.8942	toilvg-symb	calls	s1	7
Total	1	1	0	2015	1	5e-04	0.001	629.852	toilvg-symb	calls	s1	7
INS	1	1	0	679	1	0.0015	0.003	629.852	toilvg-symb	calls	s1	7
DEL	0	0	0	667	NA	0	NA	629.852	toilvg-symb	calls	s1	7
INV	0	0	0	669	NA	0	NA	629.852	toilvg-symb	calls	s1	7
Total	1845	1850	85	166	0.956	0.9177	0.9365	0	toilvg-symb	truth	s1	7
INS	623	623	49	57	0.9271	0.9162	0.9216	0	toilvg-symb	truth	s1	7
DEL	632	632	14	35	0.9783	0.9475	0.9627	0	toilvg-symb	truth	s1	7
INV	590	595	22	74	0.9641	0.8894	0.9252	0	toilvg-symb	truth	s1	7
Total	1845	1850	85	166	0.956	0.9177	0.9365	26.8095	toilvg-symb	truth	s1	7
INS	623	623	49	57	0.9271	0.9162	0.9216	26.8095	toilvg-symb	truth	s1	7
DEL	632	632	14	35	0.9783	0.9475	0.9627	26.8095	toilvg-symb	truth	s1	7
INV	590	595	22	74	0.9641	0.8894	0.9252	26.8095	toilvg-symb	truth	s1	7
Total	1655	1660	81	356	0.9533	0.8234	0.8836	82.21955	toilvg-symb	truth	s1	7
INS	548	548	49	132	0.9179	0.8059	0.8583	82.21955	toilvg-symb	truth	s1	7
DEL	527	527	10	140	0.9814	0.7901	0.8754	82.21955	toilvg-symb	truth	s1	7
INV	580	585	22	84	0.9635	0.8744	0.9168	82.21955	toilvg-symb	truth	s1	7
Total	1471	1476	72	540	0.9533	0.7321	0.8282	108.791	toilvg-symb	truth	s1	7
INS	486	486	43	194	0.9187	0.7147	0.804	108.791	toilvg-symb	truth	s1	7
DEL	454	454	10	213	0.9784	0.6807	0.8028	108.791	toilvg-symb	truth	s1	7
INV	531	536	19	133	0.9655	0.8012	0.8757	108.791	toilvg-symb	truth	s1	7
Total	1290	1295	59	721	0.9563	0.6424	0.7685	128.4405	toilvg-symb	truth	s1	7
INS	442	442	32	238	0.9325	0.65	0.766	128.4405	toilvg-symb	truth	s1	7
DEL	388	388	9	279	0.9773	0.5817	0.7293	128.4405	toilvg-symb	truth	s1	7
INV	460	465	18	204	0.9623	0.6951	0.8072	128.4405	toilvg-symb	truth	s1	7
Total	1110	1114	47	902	0.9594	0.5526	0.7013	146.467	toilvg-symb	truth	s1	7
INS	393	393	24	287	0.9424	0.5779	0.7165	146.467	toilvg-symb	truth	s1	7
DEL	325	325	8	342	0.976	0.4873	0.65	146.467	toilvg-symb	truth	s1	7
INV	392	396	15	273	0.9631	0.5919	0.7332	146.467	toilvg-symb	truth	s1	7
Total	931	933	35	1083	0.9638	0.4628	0.6253	169.938	toilvg-symb	truth	s1	7
INS	357	357	18	323	0.952	0.525	0.6768	169.938	toilvg-symb	truth	s1	7
DEL	283	283	7	384	0.9759	0.4243	0.5915	169.938	toilvg-symb	truth	s1	7
INV	291	293	10	376	0.9668	0.438	0.6029	169.938	toilvg-symb	truth	s1	7
Total	745	747	27	1269	0.965	0.3705	0.5354	200.802	toilvg-symb	truth	s1	7
INS	310	310	15	370	0.9538	0.4559	0.6169	200.802	toilvg-symb	truth	s1	7
DEL	232	232	4	435	0.9831	0.3478	0.5138	200.802	toilvg-symb	truth	s1	7
INV	203	205	8	464	0.9621	0.3064	0.4648	200.802	toilvg-symb	truth	s1	7
Total	563	565	16	1451	0.9724	0.2803	0.4352	229.9665	toilvg-symb	truth	s1	7
INS	273	273	8	407	0.9715	0.4015	0.5682	229.9665	toilvg-symb	truth	s1	7
DEL	176	176	3	491	0.9832	0.2639	0.4161	229.9665	toilvg-symb	truth	s1	7
INV	114	116	5	553	0.958	0.1734	0.2936	229.9665	toilvg-symb	truth	s1	7
Total	382	382	6	1634	0.9845	0.1895	0.3178	273.725	toilvg-symb	truth	s1	7
INS	204	204	3	476	0.9855	0.3	0.46	273.725	toilvg-symb	truth	s1	7
DEL	120	120	1	547	0.9917	0.1799	0.3046	273.725	toilvg-symb	truth	s1	7
INV	58	58	2	611	0.9667	0.0867	0.1591	273.725	toilvg-symb	truth	s1	7
Total	193	193	1	1823	0.9948	0.0957	0.1746	325.417	toilvg-symb	truth	s1	7
INS	110	110	1	570	0.991	0.1618	0.2782	325.417	toilvg-symb	truth	s1	7
DEL	60	60	0	607	1	0.09	0.1651	325.417	toilvg-symb	truth	s1	7
INV	23	23	0	646	1	0.0344	0.0665	325.417	toilvg-symb	truth	s1	7
Total	1	1	0	2015	1	5e-04	0.001	632.197	toilvg-symb	truth	s1	7
INS	1	1	0	679	1	0.0015	0.003	632.197	toilvg-symb	truth	s1	7
DEL	0	0	0	667	NA	0	NA	632.197	toilvg-symb	truth	s1	7
INV	0	0	0	669	NA	0	NA	632.197	toilvg-symb	truth	s1	7
Total	1671	1727	146	268	0.9196	0.8657	0.8918	0	toilvg-symb	calls	s2	7
INS	557	562	75	81	0.8813	0.874	0.8776	0	toilvg-symb	calls	s2	7
DEL	577	596	13	68	0.978	0.8976	0.9361	0	toilvg-symb	calls	s2	7
INV	537	569	58	119	0.9025	0.827	0.8631	0	toilvg-symb	calls	s2	7
Total	1671	1727	146	268	0.9196	0.8657	0.8918	14	toilvg-symb	calls	s2	7
INS	557	562	75	81	0.8813	0.874	0.8776	14	toilvg-symb	calls	s2	7
DEL	577	596	13	68	0.978	0.8976	0.9361	14	toilvg-symb	calls	s2	7
INV	537	569	58	119	0.9025	0.827	0.8631	14	toilvg-symb	calls	s2	7
