type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	1849	1850	16	166	0.9914	0.9177	0.9531	14	bayestyper	truth	s1	7
INS	613	613	10	67	0.9839	0.9015	0.9409	14	bayestyper	truth	s1	7
DEL	612	612	4	55	0.9935	0.9175	0.954	14	bayestyper	truth	s1	7
INV	624	625	2	44	0.9968	0.9342	0.9645	14	bayestyper	truth	s1	7
Total	1818	1819	15	197	0.9918	0.9023	0.9449	21	bayestyper	truth	s1	7
INS	602	602	10	78	0.9837	0.8853	0.9319	21	bayestyper	truth	s1	7
DEL	604	604	3	63	0.9951	0.9055	0.9482	21	bayestyper	truth	s1	7
INV	612	613	2	56	0.9967	0.9163	0.9548	21	bayestyper	truth	s1	7
Total	1793	1794	15	222	0.9917	0.8899	0.938	27	bayestyper	truth	s1	7
INS	599	599	10	81	0.9836	0.8809	0.9294	27	bayestyper	truth	s1	7
DEL	596	596	3	71	0.995	0.8936	0.9416	27	bayestyper	truth	s1	7
INV	598	599	2	70	0.9967	0.8954	0.9433	27	bayestyper	truth	s1	7
Total	1767	1768	14	248	0.9921	0.877	0.931	35	bayestyper	truth	s1	7
INS	592	592	10	88	0.9834	0.8706	0.9236	35	bayestyper	truth	s1	7
DEL	588	588	3	79	0.9949	0.8816	0.9348	35	bayestyper	truth	s1	7
INV	587	588	1	81	0.9983	0.8789	0.9348	35	bayestyper	truth	s1	7
Total	1752	1753	14	263	0.9921	0.8695	0.9268	45	bayestyper	truth	s1	7
INS	585	585	10	95	0.9832	0.8603	0.9177	45	bayestyper	truth	s1	7
DEL	587	587	3	80	0.9949	0.8801	0.934	45	bayestyper	truth	s1	7
INV	580	581	1	88	0.9983	0.8685	0.9289	45	bayestyper	truth	s1	7
Total	1752	1753	14	263	0.9921	0.8695	0.9268	50	bayestyper	truth	s1	7
INS	585	585	10	95	0.9832	0.8603	0.9177	50	bayestyper	truth	s1	7
DEL	587	587	3	80	0.9949	0.8801	0.934	50	bayestyper	truth	s1	7
INV	580	581	1	88	0.9983	0.8685	0.9289	50	bayestyper	truth	s1	7
Total	1752	1753	14	263	0.9921	0.8695	0.9268	60	bayestyper	truth	s1	7
INS	585	585	10	95	0.9832	0.8603	0.9177	60	bayestyper	truth	s1	7
DEL	587	587	3	80	0.9949	0.8801	0.934	60	bayestyper	truth	s1	7
INV	580	581	1	88	0.9983	0.8685	0.9289	60	bayestyper	truth	s1	7
Total	1752	1753	14	263	0.9921	0.8695	0.9268	75	bayestyper	truth	s1	7
INS	585	585	10	95	0.9832	0.8603	0.9177	75	bayestyper	truth	s1	7
DEL	587	587	3	80	0.9949	0.8801	0.934	75	bayestyper	truth	s1	7
INV	580	581	1	88	0.9983	0.8685	0.9289	75	bayestyper	truth	s1	7
Total	1752	1753	14	263	0.9921	0.8695	0.9268	90	bayestyper	truth	s1	7
INS	585	585	10	95	0.9832	0.8603	0.9177	90	bayestyper	truth	s1	7
DEL	587	587	3	80	0.9949	0.8801	0.934	90	bayestyper	truth	s1	7
INV	580	581	1	88	0.9983	0.8685	0.9289	90	bayestyper	truth	s1	7
Total	1752	1753	14	263	0.9921	0.8695	0.9268	99	bayestyper	truth	s1	7
INS	585	585	10	95	0.9832	0.8603	0.9177	99	bayestyper	truth	s1	7
DEL	587	587	3	80	0.9949	0.8801	0.934	99	bayestyper	truth	s1	7
INV	580	581	1	88	0.9983	0.8685	0.9289	99	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	0	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	0	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	0	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	0	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	2	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	2	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	2	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	2	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	3	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	3	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	3	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	3	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	4	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	4	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	4	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	4	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	5	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	5	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	5	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	5	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	7	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	7	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	7	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	7	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	10	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	10	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	10	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	10	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	12	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	12	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	12	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	12	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	14	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	14	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	14	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	14	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	21	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	21	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	21	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	21	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	27	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	27	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	27	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	27	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	35	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	35	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	35	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	35	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	45	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	45	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	45	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	45	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	50	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	50	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	50	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	50	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	60	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	60	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	60	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	60	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	75	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	75	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	75	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	75	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	90	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	90	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	90	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	90	paragraph	truth	s1	7
Total	1872	1872	81	144	0.9585	0.9286	0.9433	99	paragraph	truth	s1	7
INS	629	629	38	51	0.943	0.925	0.9339	99	paragraph	truth	s1	7
DEL	614	614	18	53	0.9715	0.9205	0.9453	99	paragraph	truth	s1	7
INV	629	629	25	40	0.9618	0.9402	0.9509	99	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s1	7
Total	1721	1761	116	234	0.9369	0.8827	0.909	0	vg	calls	s2	7
INS	538	545	76	98	0.8762	0.8476	0.8617	0	vg	calls	s2	7
DEL	566	585	15	79	0.9742	0.881	0.9253	0	vg	calls	s2	7
INV	617	631	25	57	0.9611	0.9172	0.9386	0	vg	calls	s2	7
Total	1341	1376	104	619	0.928	0.6897	0.7913	2	vg	calls	s2	7
INS	479	484	68	159	0.8757	0.7527	0.8096	2	vg	calls	s2	7
DEL	439	456	15	208	0.967	0.6867	0.8031	2	vg	calls	s2	7
INV	423	436	21	252	0.9527	0.6337	0.7611	2	vg	calls	s2	7
Total	946	974	79	1021	0.9229	0.4882	0.6386	3	vg	calls	s2	7
INS	331	335	47	308	0.8757	0.521	0.6533	3	vg	calls	s2	7
DEL	306	319	14	345	0.9562	0.4804	0.6395	3	vg	calls	s2	7
INV	309	320	18	368	0.945	0.4651	0.6234	3	vg	calls	s2	7
Total	772	791	41	1204	0.9496	0.3965	0.5594	4	vg	calls	s2	7
INS	263	264	18	379	0.9359	0.4106	0.5708	4	vg	calls	s2	7
DEL	255	264	11	400	0.9586	0.3976	0.5621	4	vg	calls	s2	7
INV	254	263	12	425	0.9549	0.3823	0.546	4	vg	calls	s2	7
Total	660	675	23	1320	0.9663	0.3383	0.5011	5	vg	calls	s2	7
INS	227	228	9	415	0.9619	0.3546	0.5182	5	vg	calls	s2	7
DEL	215	222	7	442	0.9685	0.3343	0.497	5	vg	calls	s2	7
INV	218	225	7	463	0.9689	0.327	0.489	5	vg	calls	s2	7
Total	372	377	6	1618	0.9841	0.189	0.3171	7	vg	calls	s2	7
INS	137	137	4	506	0.9716	0.2131	0.3495	7	vg	calls	s2	7
DEL	110	111	1	553	0.991	0.1672	0.2861	7	vg	calls	s2	7
INV	125	129	1	559	0.9921	0.1875	0.3154	7	vg	calls	s2	7
Total	79	79	0	1916	1	0.0396	0.0762	10	vg	calls	s2	7
INS	22	22	0	621	1	0.0342	0.0661	10	vg	calls	s2	7
DEL	29	29	0	635	1	0.0437	0.0837	10	vg	calls	s2	7
INV	28	28	0	660	1	0.0407	0.0782	10	vg	calls	s2	7
Total	23	23	0	1972	1	0.0115	0.0227	12	vg	calls	s2	7
INS	5	5	0	638	1	0.0078	0.0155	12	vg	calls	s2	7
DEL	9	9	0	655	1	0.0136	0.0268	12	vg	calls	s2	7
INV	9	9	0	679	1	0.0131	0.0259	12	vg	calls	s2	7
Total	2	2	0	1993	1	0.001	0.002	14	vg	calls	s2	7
INS	1	1	0	642	1	0.0016	0.0032	14	vg	calls	s2	7
DEL	0	0	0	664	NA	0	NA	14	vg	calls	s2	7
INV	1	1	0	687	1	0.0015	0.003	14	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s2	7
Total	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s2	7
DEL	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s2	7
INS	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s2	7
INV	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s2	7
Total	923	944	89	1051	0.9121	0.4732	0.6231	0	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	0	svtyper	calls	s2	7
DEL	429	442	19	222	0.9576	0.6657	0.7854	0	svtyper	calls	s2	7
INV	494	502	70	186	0.8759	0.7297	0.7961	0	svtyper	calls	s2	7
Total	907	928	67	1067	0.9312	0.4652	0.6204	2	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	2	svtyper	calls	s2	7
DEL	423	436	10	228	0.9769	0.6566	0.7853	2	svtyper	calls	s2	7
INV	484	492	57	196	0.8946	0.7151	0.7948	2	svtyper	calls	s2	7
Total	872	885	41	1110	0.9551	0.4436	0.6058	3	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	3	svtyper	calls	s2	7
DEL	403	412	6	252	0.9853	0.6205	0.7615	3	svtyper	calls	s2	7
INV	469	473	35	215	0.9306	0.6875	0.7908	3	svtyper	calls	s2	7
Total	861	874	38	1121	0.9577	0.4381	0.6012	4	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	4	svtyper	calls	s2	7
DEL	399	408	6	256	0.9852	0.6145	0.7569	4	svtyper	calls	s2	7
INV	462	466	32	222	0.9352	0.6773	0.7856	4	svtyper	calls	s2	7
Total	845	856	36	1139	0.9591	0.4291	0.5929	5	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	5	svtyper	calls	s2	7
DEL	396	404	6	260	0.9851	0.6084	0.7522	5	svtyper	calls	s2	7
INV	449	452	30	236	0.9374	0.657	0.7725	5	svtyper	calls	s2	7
Total	777	785	23	1210	0.9712	0.3935	0.5601	7	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	7	svtyper	calls	s2	7
DEL	355	361	5	303	0.9861	0.5437	0.7009	7	svtyper	calls	s2	7
INV	422	424	18	264	0.9591	0.6163	0.7504	7	svtyper	calls	s2	7
Total	692	698	13	1297	0.9816	0.3499	0.5159	10	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	10	svtyper	calls	s2	7
DEL	305	309	2	355	0.9935	0.4654	0.6339	10	svtyper	calls	s2	7
INV	387	389	11	299	0.9724	0.5654	0.715	10	svtyper	calls	s2	7
Total	606	611	8	1384	0.987	0.3063	0.4675	12	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	12	svtyper	calls	s2	7
DEL	259	262	1	402	0.9962	0.3946	0.5653	12	svtyper	calls	s2	7
INV	347	349	7	339	0.9802	0.5073	0.6686	12	svtyper	calls	s2	7
Total	560	565	7	1430	0.9877	0.2832	0.4402	14	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	14	svtyper	calls	s2	7
DEL	234	237	1	427	0.9957	0.3569	0.5255	14	svtyper	calls	s2	7
INV	326	328	6	360	0.9819	0.4767	0.6418	14	svtyper	calls	s2	7
Total	372	375	1	1620	0.9973	0.188	0.3164	21	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	21	svtyper	calls	s2	7
DEL	129	131	0	533	1	0.1973	0.3296	21	svtyper	calls	s2	7
INV	243	244	1	444	0.9959	0.3547	0.5231	21	svtyper	calls	s2	7
Total	278	281	1	1714	0.9964	0.1409	0.2469	27	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	27	svtyper	calls	s2	7
DEL	94	96	0	568	1	0.1446	0.2527	27	svtyper	calls	s2	7
INV	184	185	1	503	0.9946	0.2689	0.4233	27	svtyper	calls	s2	7
Total	164	165	0	1830	1	0.0827	0.1528	35	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	35	svtyper	calls	s2	7
DEL	49	49	0	615	1	0.0738	0.1375	35	svtyper	calls	s2	7
INV	115	116	0	572	1	0.1686	0.2886	35	svtyper	calls	s2	7
Total	87	88	0	1907	1	0.0441	0.0845	45	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	45	svtyper	calls	s2	7
DEL	32	32	0	632	1	0.0482	0.092	45	svtyper	calls	s2	7
INV	55	56	0	632	1	0.0814	0.1505	45	svtyper	calls	s2	7
Total	64	64	0	1931	1	0.0321	0.0622	50	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	50	svtyper	calls	s2	7
DEL	22	22	0	642	1	0.0331	0.0641	50	svtyper	calls	s2	7
INV	42	42	0	646	1	0.061	0.115	50	svtyper	calls	s2	7
Total	29	29	0	1966	1	0.0145	0.0286	60	svtyper	calls	s2	7
INS	0	0	0	643	NA	0	NA	60	svtyper	calls	s2	7
DEL	9	9	0	655	1	0.0136	0.0268	60	svtyper	calls	s2	7
INV	20	20	0	668	1	0.0291	0.0566	60	svtyper	calls	s2	7
Total	12	12	0	1983	1	0.006	0.0119	75	svtyper	calls	s2	7
