type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
Total	6770	6274	206	569	0.9705	0.9168	0.9429	7	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	7	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	7	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	10	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	10	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	10	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	12	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	12	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	12	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	14	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	14	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	14	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	21	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	21	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	21	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	27	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	27	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	27	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	call
Total	5096	4655	871	1037	0.854	0.8178	0.8355	0	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	0	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	0	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	2	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	2	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	2	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	3	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	3	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	3	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	4	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	4	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	4	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	5	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	5	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	5	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	7	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	7	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	7	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	10	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	10	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	10	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	12	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	12	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	12	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	14	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	14	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	14	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	21	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	21	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	21	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	5096	4655	871	1037	0.854	0.8178	0.8355	27	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	3452	3249	637	752	0.8442	0.812	0.8278	27	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	1644	1406	234	285	0.8754	0.8315	0.8529	27	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	nonrep	geno
Total	4909	4557	63	23931	0.9873	0.16	0.2754	0	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	0	hgsvcsim	svtyper	HG00514	all	call
DEL	4909	4557	63	6579	0.9873	0.4092	0.5786	0	hgsvcsim	svtyper	HG00514	all	call
Total	4909	4557	63	23931	0.9873	0.16	0.2754	2	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	2	hgsvcsim	svtyper	HG00514	all	call
DEL	4909	4557	63	6579	0.9873	0.4092	0.5786	2	hgsvcsim	svtyper	HG00514	all	call
Total	4909	4557	63	23931	0.9873	0.16	0.2754	3	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	3	hgsvcsim	svtyper	HG00514	all	call
DEL	4909	4557	63	6579	0.9873	0.4092	0.5786	3	hgsvcsim	svtyper	HG00514	all	call
Total	4909	4557	63	23931	0.9873	0.16	0.2754	4	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	4	hgsvcsim	svtyper	HG00514	all	call
DEL	4909	4557	63	6579	0.9873	0.4092	0.5786	4	hgsvcsim	svtyper	HG00514	all	call
Total	4870	4515	60	23973	0.9878	0.1585	0.2732	5	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	5	hgsvcsim	svtyper	HG00514	all	call
DEL	4870	4515	60	6621	0.9878	0.4054	0.5749	5	hgsvcsim	svtyper	HG00514	all	call
Total	4826	4474	59	24014	0.9879	0.157	0.2709	7	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	7	hgsvcsim	svtyper	HG00514	all	call
DEL	4826	4474	59	6662	0.9879	0.4018	0.5713	7	hgsvcsim	svtyper	HG00514	all	call
Total	4796	4441	58	24047	0.9881	0.1559	0.2693	10	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	10	hgsvcsim	svtyper	HG00514	all	call
DEL	4796	4441	58	6695	0.9881	0.3988	0.5683	10	hgsvcsim	svtyper	HG00514	all	call
Total	4795	4440	58	24048	0.988	0.1559	0.2693	12	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	12	hgsvcsim	svtyper	HG00514	all	call
DEL	4795	4440	58	6696	0.988	0.3987	0.5681	12	hgsvcsim	svtyper	HG00514	all	call
Total	4768	4420	57	24068	0.9882	0.1552	0.2683	14	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	14	hgsvcsim	svtyper	HG00514	all	call
DEL	4768	4420	57	6716	0.9882	0.3969	0.5663	14	hgsvcsim	svtyper	HG00514	all	call
Total	4661	4324	51	24164	0.9892	0.1518	0.2632	21	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	21	hgsvcsim	svtyper	HG00514	all	call
DEL	4661	4324	51	6812	0.9892	0.3883	0.5577	21	hgsvcsim	svtyper	HG00514	all	call
Total	4579	4252	50	24236	0.9892	0.1493	0.2594	27	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	27	hgsvcsim	svtyper	HG00514	all	call
DEL	4579	4252	50	6884	0.9892	0.3818	0.551	27	hgsvcsim	svtyper	HG00514	all	call
Total	4482	4180	46	24308	0.9898	0.1467	0.2555	35	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	35	hgsvcsim	svtyper	HG00514	all	call
DEL	4482	4180	46	6956	0.9898	0.3754	0.5443	35	hgsvcsim	svtyper	HG00514	all	call
Total	4358	4074	37	24414	0.9916	0.143	0.25	45	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	45	hgsvcsim	svtyper	HG00514	all	call
DEL	4358	4074	37	7062	0.9916	0.3658	0.5344	45	hgsvcsim	svtyper	HG00514	all	call
Total	4318	4028	36	24460	0.9917	0.1414	0.2475	50	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	50	hgsvcsim	svtyper	HG00514	all	call
DEL	4318	4028	36	7108	0.9917	0.3617	0.5301	50	hgsvcsim	svtyper	HG00514	all	call
Total	4183	3912	34	24576	0.9919	0.1373	0.2412	60	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	60	hgsvcsim	svtyper	HG00514	all	call
DEL	4183	3912	34	7224	0.9919	0.3513	0.5188	60	hgsvcsim	svtyper	HG00514	all	call
Total	3997	3756	28	24732	0.993	0.1318	0.2327	75	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	75	hgsvcsim	svtyper	HG00514	all	call
DEL	3997	3756	28	7380	0.993	0.3373	0.5036	75	hgsvcsim	svtyper	HG00514	all	call
Total	3800	3583	24	24905	0.9937	0.1258	0.2233	90	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	90	hgsvcsim	svtyper	HG00514	all	call
DEL	3800	3583	24	7553	0.9937	0.3217	0.486	90	hgsvcsim	svtyper	HG00514	all	call
Total	3727	3514	24	24974	0.9936	0.1234	0.2195	99	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	99	hgsvcsim	svtyper	HG00514	all	call
DEL	3727	3514	24	7622	0.9936	0.3156	0.479	99	hgsvcsim	svtyper	HG00514	all	call
Total	3634	3422	20	25066	0.9945	0.1201	0.2143	110	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	110	hgsvcsim	svtyper	HG00514	all	call
DEL	3634	3422	20	7714	0.9945	0.3073	0.4695	110	hgsvcsim	svtyper	HG00514	all	call
Total	3363	3169	17	25319	0.995	0.1112	0.2	133	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	133	hgsvcsim	svtyper	HG00514	all	call
DEL	3363	3169	17	7967	0.995	0.2846	0.4426	133	hgsvcsim	svtyper	HG00514	all	call
Total	3066	2867	15	25621	0.9951	0.1006	0.1827	167	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	167	hgsvcsim	svtyper	HG00514	all	call
DEL	3066	2867	15	8269	0.9951	0.2575	0.4091	167	hgsvcsim	svtyper	HG00514	all	call
Total	2847	2660	15	25828	0.9948	0.0934	0.1708	180	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	180	hgsvcsim	svtyper	HG00514	all	call
DEL	2847	2660	15	8476	0.9948	0.2389	0.3853	180	hgsvcsim	svtyper	HG00514	all	call
Total	2318	2165	9	26323	0.9961	0.076	0.1412	250	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	250	hgsvcsim	svtyper	HG00514	all	call
DEL	2318	2165	9	8971	0.9961	0.1944	0.3253	250	hgsvcsim	svtyper	HG00514	all	call
Total	1781	1677	5	26811	0.9972	0.0589	0.1112	350	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	350	hgsvcsim	svtyper	HG00514	all	call
DEL	1781	1677	5	9459	0.9972	0.1506	0.2617	350	hgsvcsim	svtyper	HG00514	all	call
Total	1340	1245	0	27243	1	0.0437	0.0837	450	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	450	hgsvcsim	svtyper	HG00514	all	call
DEL	1340	1245	0	9891	1	0.1118	0.2011	450	hgsvcsim	svtyper	HG00514	all	call
Total	998	927	0	27561	1	0.0325	0.063	550	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	550	hgsvcsim	svtyper	HG00514	all	call
DEL	998	927	0	10209	1	0.0832	0.1536	550	hgsvcsim	svtyper	HG00514	all	call
Total	775	715	0	27773	1	0.0251	0.049	650	hgsvcsim	svtyper	HG00514	all	call
INS	0	0	0	17352	NA	0	NA	650	hgsvcsim	svtyper	HG00514	all	call
DEL	775	715	0	10421	1	0.0642	0.1207	650	hgsvcsim	svtyper	HG00514	all	call
Total	3673	3332	865	21582	0.8094	0.1337	0.2295	0	hgsvcsim	svtyper	HG00514	all	geno
INS	0	0	0	14749	NA	0	NA	0	hgsvcsim	svtyper	HG00514	all	geno
DEL	3673	3332	865	6833	0.8094	0.3278	0.4666	0	hgsvcsim	svtyper	HG00514	all	geno
Total	3673	3332	865	21582	0.8094	0.1337	0.2295	2	hgsvcsim	svtyper	HG00514	all	geno
INS	0	0	0	14749	NA	0	NA	2	hgsvcsim	svtyper	HG00514	all	geno
DEL	3673	3332	865	6833	0.8094	0.3278	0.4666	2	hgsvcsim	svtyper	HG00514	all	geno
Total	3673	3332	865	21582	0.8094	0.1337	0.2295	3	hgsvcsim	svtyper	HG00514	all	geno
INS	0	0	0	14749	NA	0	NA	3	hgsvcsim	svtyper	HG00514	all	geno
