type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
INS	(5e+03,Inf]	44	9	77	77	0.8953	0.6364	0.744	hgsvcsim	vg	HG00514	nonrep	geno
INS	(600,800]	21	24	121	121	0.8345	0.8521	0.8432	hgsvcsim	vg	HG00514	nonrep	geno
INS	(800,1e+03]	11	7	101	99	0.9352	0.9	0.9173	hgsvcsim	vg	HG00514	nonrep	geno
INS	[50,100]	121	149	800	794	0.843	0.8678	0.8552	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(100,200]	1407	669	659	638	0.4962	0.312	0.3831	svpop	smrtsv	HG00514	all	call
DEL	(1e+03,2.5e+03]	239	85	191	185	0.692	0.4363	0.5352	svpop	smrtsv	HG00514	all	call
DEL	(2.5e+03,5e+03]	117	23	111	111	0.8284	0.4868	0.6132	svpop	smrtsv	HG00514	all	call
DEL	(200,300]	441	209	273	268	0.5664	0.378	0.4534	svpop	smrtsv	HG00514	all	call
DEL	(300,400]	513	241	697	700	0.7431	0.5771	0.6497	svpop	smrtsv	HG00514	all	call
DEL	(400,600]	173	93	116	111	0.555	0.3908	0.4586	svpop	smrtsv	HG00514	all	call
DEL	(5e+03,Inf]	99	18	91	91	0.8349	0.4789	0.6087	svpop	smrtsv	HG00514	all	call
DEL	(600,800]	184	56	69	69	0.552	0.2727	0.3651	svpop	smrtsv	HG00514	all	call
DEL	(800,1e+03]	86	33	46	47	0.5823	0.3534	0.4399	svpop	smrtsv	HG00514	all	call
DEL	[50,100]	2907	1955	1603	1521	0.4505	0.3435	0.3898	svpop	smrtsv	HG00514	all	call
INS	(100,200]	2103	1833	1302	1237	0.4153	0.3704	0.3916	svpop	smrtsv	HG00514	all	call
INS	(1e+03,2.5e+03]	508	177	275	273	0.6084	0.3496	0.444	svpop	smrtsv	HG00514	all	call
INS	(2.5e+03,5e+03]	211	77	114	115	0.5969	0.3528	0.4435	svpop	smrtsv	HG00514	all	call
INS	(200,300]	873	623	550	538	0.4689	0.3813	0.4206	svpop	smrtsv	HG00514	all	call
INS	(300,400]	927	668	616	611	0.4798	0.3973	0.4347	svpop	smrtsv	HG00514	all	call
INS	(400,600]	529	270	341	336	0.5581	0.3884	0.458	svpop	smrtsv	HG00514	all	call
INS	(5e+03,Inf]	137	26	39	38	0.6	0.2171	0.3188	svpop	smrtsv	HG00514	all	call
INS	(600,800]	352	155	174	173	0.5289	0.3295	0.406	svpop	smrtsv	HG00514	all	call
INS	(800,1e+03]	204	71	117	117	0.6223	0.3645	0.4597	svpop	smrtsv	HG00514	all	call
INS	[50,100]	2945	4667	2045	1807	0.3047	0.3803	0.3383	svpop	smrtsv	HG00514	all	call
INV	(100,200]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(1e+03,2.5e+03]	7	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(2.5e+03,5e+03]	5	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(200,300]	5	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(300,400]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(400,600]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(5e+03,Inf]	28	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(600,800]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	(800,1e+03]	2	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
INV	[50,100]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	all	call
DEL	(100,200]	96	58	131	130	0.6931	0.5752	0.6287	svpop	smrtsv	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	60	16	82	82	0.8367	0.5775	0.6833	svpop	smrtsv	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	24	3	36	36	0.9231	0.6	0.7273	svpop	smrtsv	HG00514	nonrep	call
DEL	(200,300]	46	16	79	79	0.8316	0.632	0.7182	svpop	smrtsv	HG00514	nonrep	call
DEL	(300,400]	91	55	223	221	0.8022	0.7083	0.7523	svpop	smrtsv	HG00514	nonrep	call
DEL	(400,600]	21	9	49	49	0.8448	0.7	0.7656	svpop	smrtsv	HG00514	nonrep	call
DEL	(5e+03,Inf]	17	4	21	21	0.84	0.5526	0.6666	svpop	smrtsv	HG00514	nonrep	call
DEL	(600,800]	19	10	28	28	0.7368	0.5957	0.6588	svpop	smrtsv	HG00514	nonrep	call
DEL	(800,1e+03]	19	9	28	29	0.7568	0.6042	0.6719	svpop	smrtsv	HG00514	nonrep	call
DEL	[50,100]	209	125	222	224	0.6398	0.5173	0.5721	svpop	smrtsv	HG00514	nonrep	call
INS	(100,200]	259	234	238	231	0.5042	0.4714	0.4872	svpop	smrtsv	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	220	46	111	111	0.707	0.3353	0.4549	svpop	smrtsv	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	116	34	79	79	0.6991	0.4051	0.513	svpop	smrtsv	HG00514	nonrep	call
INS	(200,300]	123	120	133	134	0.5257	0.5214	0.5235	svpop	smrtsv	HG00514	nonrep	call
INS	(300,400]	442	408	342	340	0.456	0.4348	0.4451	svpop	smrtsv	HG00514	nonrep	call
INS	(400,600]	91	31	74	71	0.7048	0.4383	0.5405	svpop	smrtsv	HG00514	nonrep	call
INS	(5e+03,Inf]	93	10	30	30	0.75	0.2439	0.3681	svpop	smrtsv	HG00514	nonrep	call
INS	(600,800]	92	25	40	40	0.6154	0.303	0.4061	svpop	smrtsv	HG00514	nonrep	call
INS	(800,1e+03]	58	17	40	40	0.7018	0.4082	0.5162	svpop	smrtsv	HG00514	nonrep	call
INS	[50,100]	301	543	339	320	0.3844	0.5153	0.4403	svpop	smrtsv	HG00514	nonrep	call
INV	(100,200]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(1e+03,2.5e+03]	5	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(2.5e+03,5e+03]	2	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(200,300]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(300,400]	2	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(400,600]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(5e+03,Inf]	2	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(600,800]	0	0	0	0	NA	NA	NA	svpop	smrtsv	HG00514	nonrep	call
INV	(800,1e+03]	2	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
INV	[50,100]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00514	nonrep	call
DEL	(100,200]	1287	674	656	657	0.4932	0.338	0.4011	svpop	smrtsv	HG00733	all	call
DEL	(1e+03,2.5e+03]	236	84	156	157	0.65	0.3995	0.4949	svpop	smrtsv	HG00733	all	call
DEL	(2.5e+03,5e+03]	130	25	111	111	0.8162	0.4606	0.5889	svpop	smrtsv	HG00733	all	call
DEL	(200,300]	439	205	261	255	0.5601	0.3674	0.4437	svpop	smrtsv	HG00733	all	call
DEL	(300,400]	506	194	721	716	0.788	0.5859	0.6721	svpop	smrtsv	HG00733	all	call
DEL	(400,600]	178	86	106	100	0.5521	0.3597	0.4356	svpop	smrtsv	HG00733	all	call
DEL	(5e+03,Inf]	111	14	89	89	0.8641	0.445	0.5875	svpop	smrtsv	HG00733	all	call
DEL	(600,800]	137	53	65	65	0.5508	0.3218	0.4063	svpop	smrtsv	HG00733	all	call
DEL	(800,1e+03]	84	20	52	50	0.7222	0.3731	0.492	svpop	smrtsv	HG00733	all	call
DEL	[50,100]	2563	1927	1441	1427	0.4279	0.3576	0.3896	svpop	smrtsv	HG00733	all	call
INS	(100,200]	1716	1828	1240	1201	0.4042	0.4117	0.4079	svpop	smrtsv	HG00733	all	call
INS	(1e+03,2.5e+03]	462	192	250	249	0.5656	0.3502	0.4326	svpop	smrtsv	HG00733	all	call
INS	(2.5e+03,5e+03]	206	89	97	98	0.5215	0.3224	0.3985	svpop	smrtsv	HG00733	all	call
INS	(200,300]	806	665	510	502	0.434	0.3838	0.4074	svpop	smrtsv	HG00733	all	call
INS	(300,400]	792	750	587	584	0.439	0.4244	0.4316	svpop	smrtsv	HG00733	all	call
INS	(400,600]	512	246	343	334	0.5823	0.3948	0.4706	svpop	smrtsv	HG00733	all	call
INS	(5e+03,Inf]	145	37	50	50	0.5747	0.2564	0.3546	svpop	smrtsv	HG00733	all	call
INS	(600,800]	361	119	175	178	0.5952	0.3302	0.4248	svpop	smrtsv	HG00733	all	call
INS	(800,1e+03]	218	65	108	108	0.6243	0.3313	0.4329	svpop	smrtsv	HG00733	all	call
INS	[50,100]	2491	4596	2008	1816	0.3041	0.4216	0.3533	svpop	smrtsv	HG00733	all	call
INV	(100,200]	6	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(1e+03,2.5e+03]	10	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(2.5e+03,5e+03]	7	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(200,300]	6	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(300,400]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(400,600]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(5e+03,Inf]	23	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(600,800]	2	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	(800,1e+03]	5	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
INV	[50,100]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	all	call
DEL	(100,200]	72	62	121	127	0.6612	0.6382	0.6495	svpop	smrtsv	HG00733	nonrep	call
DEL	(1e+03,2.5e+03]	59	14	76	76	0.8444	0.563	0.6756	svpop	smrtsv	HG00733	nonrep	call
DEL	(2.5e+03,5e+03]	25	2	35	35	0.9459	0.5833	0.7216	svpop	smrtsv	HG00733	nonrep	call
DEL	(200,300]	36	21	92	91	0.8142	0.7165	0.7622	svpop	smrtsv	HG00733	nonrep	call
DEL	(300,400]	105	39	230	230	0.855	0.6866	0.7616	svpop	smrtsv	HG00733	nonrep	call
DEL	(400,600]	25	11	48	48	0.8136	0.6575	0.7273	svpop	smrtsv	HG00733	nonrep	call
DEL	(5e+03,Inf]	25	3	17	17	0.85	0.4048	0.5484	svpop	smrtsv	HG00733	nonrep	call
DEL	(600,800]	18	6	27	27	0.8182	0.6	0.6923	svpop	smrtsv	HG00733	nonrep	call
DEL	(800,1e+03]	26	6	33	33	0.8462	0.5593	0.6735	svpop	smrtsv	HG00733	nonrep	call
DEL	[50,100]	126	137	178	204	0.5651	0.6182	0.5905	svpop	smrtsv	HG00733	nonrep	call
INS	(100,200]	251	244	245	249	0.501	0.498	0.4995	svpop	smrtsv	HG00733	nonrep	call
INS	(1e+03,2.5e+03]	184	58	112	113	0.6588	0.3805	0.4824	svpop	smrtsv	HG00733	nonrep	call
INS	(2.5e+03,5e+03]	126	42	68	68	0.6182	0.3505	0.4474	svpop	smrtsv	HG00733	nonrep	call
INS	(200,300]	154	136	118	115	0.4646	0.4275	0.4453	svpop	smrtsv	HG00733	nonrep	call
INS	(300,400]	350	482	344	342	0.4165	0.4942	0.452	svpop	smrtsv	HG00733	nonrep	call
INS	(400,600]	102	32	66	64	0.6735	0.3855	0.4903	svpop	smrtsv	HG00733	nonrep	call
INS	(5e+03,Inf]	93	14	38	38	0.7308	0.2901	0.4153	svpop	smrtsv	HG00733	nonrep	call
INS	(600,800]	106	14	34	34	0.7083	0.2429	0.3617	svpop	smrtsv	HG00733	nonrep	call
INS	(800,1e+03]	60	15	38	38	0.717	0.3878	0.5034	svpop	smrtsv	HG00733	nonrep	call
INS	[50,100]	286	515	361	360	0.4121	0.5573	0.4738	svpop	smrtsv	HG00733	nonrep	call
INV	(100,200]	6	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(1e+03,2.5e+03]	6	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(2.5e+03,5e+03]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(200,300]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(300,400]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(400,600]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(5e+03,Inf]	2	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(600,800]	0	0	0	0	NA	NA	NA	svpop	smrtsv	HG00733	nonrep	call
INV	(800,1e+03]	4	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
INV	[50,100]	3	0	0	0	NA	0	NA	svpop	smrtsv	HG00733	nonrep	call
DEL	(100,200]	1508	661	811	815	0.551	0.3508	0.4287	svpop	smrtsv	NA19240	all	call
DEL	(1e+03,2.5e+03]	248	94	244	238	0.7219	0.4897	0.5835	svpop	smrtsv	NA19240	all	call
DEL	(2.5e+03,5e+03]	136	31	145	145	0.8239	0.516	0.6346	svpop	smrtsv	NA19240	all	call
DEL	(200,300]	467	204	334	336	0.6208	0.4184	0.4999	svpop	smrtsv	NA19240	all	call
DEL	(300,400]	551	212	842	841	0.7989	0.6042	0.688	svpop	smrtsv	NA19240	all	call
DEL	(400,600]	179	74	142	146	0.6574	0.4492	0.5337	svpop	smrtsv	NA19240	all	call
DEL	(5e+03,Inf]	105	22	113	115	0.837	0.5227	0.6435	svpop	smrtsv	NA19240	all	call
DEL	(600,800]	138	49	86	84	0.637	0.3784	0.4748	svpop	smrtsv	NA19240	all	call
DEL	(800,1e+03]	73	33	70	71	0.6796	0.4931	0.5715	svpop	smrtsv	NA19240	all	call
DEL	[50,100]	2934	2065	1654	1635	0.4447	0.3578	0.3965	svpop	smrtsv	NA19240	all	call
INS	(100,200]	2020	1916	1379	1337	0.4185	0.3983	0.4082	svpop	smrtsv	NA19240	all	call
INS	(1e+03,2.5e+03]	544	191	303	299	0.6134	0.3547	0.4495	svpop	smrtsv	NA19240	all	call
INS	(2.5e+03,5e+03]	220	72	120	120	0.625	0.3529	0.4511	svpop	smrtsv	NA19240	all	call
INS	(200,300]	898	681	604	602	0.47	0.4013	0.4329	svpop	smrtsv	NA19240	all	call
INS	(300,400]	870	817	666	667	0.4491	0.434	0.4414	svpop	smrtsv	NA19240	all	call
INS	(400,600]	569	260	355	356	0.5772	0.3849	0.4618	svpop	smrtsv	NA19240	all	call
INS	(5e+03,Inf]	189	30	61	60	0.6703	0.241	0.3545	svpop	smrtsv	NA19240	all	call
INS	(600,800]	355	134	207	206	0.607	0.3672	0.4576	svpop	smrtsv	NA19240	all	call
INS	(800,1e+03]	212	60	132	131	0.6875	0.3819	0.491	svpop	smrtsv	NA19240	all	call
INS	[50,100]	2963	4734	2334	2129	0.3302	0.4181	0.369	svpop	smrtsv	NA19240	all	call
INV	(100,200]	4	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(1e+03,2.5e+03]	13	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(2.5e+03,5e+03]	6	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(200,300]	5	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(300,400]	3	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(400,600]	6	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(5e+03,Inf]	20	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(600,800]	3	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	(800,1e+03]	2	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
INV	[50,100]	3	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	all	call
DEL	(100,200]	76	59	152	168	0.7204	0.6885	0.7041	svpop	smrtsv	NA19240	nonrep	call
DEL	(1e+03,2.5e+03]	61	14	103	102	0.8803	0.6258	0.7315	svpop	smrtsv	NA19240	nonrep	call
DEL	(2.5e+03,5e+03]	26	5	45	45	0.9	0.6338	0.7438	svpop	smrtsv	NA19240	nonrep	call
DEL	(200,300]	40	15	108	109	0.878	0.7315	0.7981	svpop	smrtsv	NA19240	nonrep	call
DEL	(300,400]	112	45	282	281	0.8624	0.715	0.7818	svpop	smrtsv	NA19240	nonrep	call
DEL	(400,600]	23	10	73	71	0.8795	0.7553	0.8127	svpop	smrtsv	NA19240	nonrep	call
DEL	(5e+03,Inf]	17	5	30	30	0.8571	0.6383	0.7317	svpop	smrtsv	NA19240	nonrep	call
DEL	(600,800]	20	7	42	42	0.8571	0.6774	0.7567	svpop	smrtsv	NA19240	nonrep	call
DEL	(800,1e+03]	18	10	36	36	0.7826	0.6667	0.72	svpop	smrtsv	NA19240	nonrep	call
DEL	[50,100]	151	149	221	253	0.5973	0.6262	0.6114	svpop	smrtsv	NA19240	nonrep	call
INS	(100,200]	252	233	270	269	0.5368	0.5163	0.5264	svpop	smrtsv	NA19240	nonrep	call
INS	(1e+03,2.5e+03]	228	63	140	141	0.6897	0.3821	0.4918	svpop	smrtsv	NA19240	nonrep	call
INS	(2.5e+03,5e+03]	136	31	86	86	0.735	0.3874	0.5074	svpop	smrtsv	NA19240	nonrep	call
INS	(200,300]	165	150	169	169	0.5298	0.506	0.5176	svpop	smrtsv	NA19240	nonrep	call
INS	(300,400]	381	540	401	400	0.4261	0.5122	0.4652	svpop	smrtsv	NA19240	nonrep	call
INS	(400,600]	101	36	79	79	0.687	0.4389	0.5356	svpop	smrtsv	NA19240	nonrep	call
INS	(5e+03,Inf]	132	9	50	50	0.8475	0.2747	0.4149	svpop	smrtsv	NA19240	nonrep	call
INS	(600,800]	96	18	51	52	0.7391	0.3514	0.4763	svpop	smrtsv	NA19240	nonrep	call
INS	(800,1e+03]	68	13	41	41	0.7593	0.3761	0.503	svpop	smrtsv	NA19240	nonrep	call
INS	[50,100]	312	556	396	386	0.416	0.553	0.4748	svpop	smrtsv	NA19240	nonrep	call
INV	(100,200]	3	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(1e+03,2.5e+03]	8	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(2.5e+03,5e+03]	3	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(200,300]	5	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(300,400]	2	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(400,600]	5	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(5e+03,Inf]	1	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(600,800]	1	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	(800,1e+03]	1	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
INV	[50,100]	3	0	0	0	NA	0	NA	svpop	smrtsv	NA19240	nonrep	call
DEL	(100,200]	1337	355	675	708	0.6553	0.3462	0.4531	svpop	vg	HG00514	all	call
DEL	(1e+03,2.5e+03]	166	53	266	258	0.8339	0.6085	0.7036	svpop	vg	HG00514	all	call
DEL	(2.5e+03,5e+03]	68	10	162	160	0.9419	0.7018	0.8043	svpop	vg	HG00514	all	call
DEL	(200,300]	392	109	309	317	0.7392	0.4471	0.5572	svpop	vg	HG00514	all	call
DEL	(300,400]	270	195	934	943	0.8273	0.7774	0.8016	svpop	vg	HG00514	all	call
DEL	(400,600]	126	50	156	158	0.7573	0.5563	0.6414	svpop	vg	HG00514	all	call
DEL	(5e+03,Inf]	48	17	142	142	0.8931	0.7474	0.8138	svpop	vg	HG00514	all	call
DEL	(600,800]	162	22	90	91	0.8036	0.3597	0.497	svpop	vg	HG00514	all	call
DEL	(800,1e+03]	61	17	73	72	0.8111	0.5414	0.6494	svpop	vg	HG00514	all	call
DEL	[50,100]	2532	1178	1871	1896	0.6136	0.4282	0.5044	svpop	vg	HG00514	all	call
INS	(100,200]	1288	1727	2088	2052	0.5473	0.6144	0.5789	svpop	vg	HG00514	all	call
INS	(1e+03,2.5e+03]	208	186	579	573	0.7569	0.7337	0.7451	svpop	vg	HG00514	all	call
INS	(2.5e+03,5e+03]	118	49	211	208	0.8115	0.638	0.7144	svpop	vg	HG00514	all	call
INS	(200,300]	542	623	890	869	0.5882	0.6159	0.6017	svpop	vg	HG00514	all	call
INS	(300,400]	389	505	1152	1149	0.6952	0.7471	0.7202	svpop	vg	HG00514	all	call
INS	(400,600]	288	255	576	577	0.6931	0.6671	0.6799	svpop	vg	HG00514	all	call
INS	(5e+03,Inf]	74	36	102	101	0.7391	0.5771	0.6481	svpop	vg	HG00514	all	call
INS	(600,800]	150	111	372	375	0.7702	0.7143	0.7412	svpop	vg	HG00514	all	call
INS	(800,1e+03]	88	53	235	233	0.816	0.7259	0.7683	svpop	vg	HG00514	all	call
INS	[50,100]	2271	3692	2484	2481	0.4022	0.5221	0.4544	svpop	vg	HG00514	all	call
INV	(100,200]	2	4	1	2	0.2	0.5	0.2857	svpop	vg	HG00514	all	call
INV	(1e+03,2.5e+03]	5	0	2	2	1	0.2857	0.4444	svpop	vg	HG00514	all	call
INV	(2.5e+03,5e+03]	5	0	0	0	NA	0	NA	svpop	vg	HG00514	all	call
INV	(200,300]	3	1	2	2	0.6667	0.4	0.5	svpop	vg	HG00514	all	call
INV	(300,400]	3	0	0	0	NA	0	NA	svpop	vg	HG00514	all	call
INV	(400,600]	3	1	1	1	0.5	0.25	0.3333	svpop	vg	HG00514	all	call
INV	(5e+03,Inf]	25	0	3	3	1	0.1071	0.1935	svpop	vg	HG00514	all	call
INV	(600,800]	4	0	0	0	NA	0	NA	svpop	vg	HG00514	all	call
INV	(800,1e+03]	2	0	0	0	NA	0	NA	svpop	vg	HG00514	all	call
INV	[50,100]	2	2	2	1	0.5	0.3333	0.4	svpop	vg	HG00514	all	call
DEL	(100,200]	69	29	152	157	0.8398	0.6947	0.7604	svpop	vg	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	29	9	113	113	0.9262	0.7958	0.8561	svpop	vg	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	9	2	51	51	0.9623	0.85	0.9027	svpop	vg	HG00514	nonrep	call
DEL	(200,300]	23	14	102	102	0.8793	0.816	0.8465	svpop	vg	HG00514	nonrep	call
DEL	(300,400]	9	56	305	303	0.8449	0.9712	0.9037	svpop	vg	HG00514	nonrep	call
DEL	(400,600]	8	8	62	62	0.8857	0.8857	0.8857	svpop	vg	HG00514	nonrep	call
DEL	(5e+03,Inf]	5	4	33	33	0.8919	0.8684	0.88	svpop	vg	HG00514	nonrep	call
DEL	(600,800]	7	5	40	40	0.8889	0.8511	0.8696	svpop	vg	HG00514	nonrep	call
DEL	(800,1e+03]	8	4	38	40	0.9048	0.8333	0.8676	svpop	vg	HG00514	nonrep	call
DEL	[50,100]	154	45	270	279	0.8571	0.6443	0.7356	svpop	vg	HG00514	nonrep	call
INS	(100,200]	79	176	414	411	0.7017	0.8388	0.7641	svpop	vg	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	42	22	289	289	0.9293	0.8731	0.9003	svpop	vg	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	46	4	150	149	0.974	0.7641	0.8564	svpop	vg	HG00514	nonrep	call
INS	(200,300]	48	62	212	209	0.7737	0.8132	0.793	svpop	vg	HG00514	nonrep	call
INS	(300,400]	87	216	697	695	0.7634	0.8887	0.8213	svpop	vg	HG00514	nonrep	call
INS	(400,600]	21	22	141	141	0.865	0.8704	0.8677	svpop	vg	HG00514	nonrep	call
INS	(5e+03,Inf]	42	5	81	81	0.9419	0.6585	0.7751	svpop	vg	HG00514	nonrep	call
INS	(600,800]	10	10	123	122	0.9248	0.9242	0.9245	svpop	vg	HG00514	nonrep	call
INS	(800,1e+03]	6	3	92	92	0.9684	0.9388	0.9534	svpop	vg	HG00514	nonrep	call
INS	[50,100]	133	467	481	488	0.5074	0.7858	0.6166	svpop	vg	HG00514	nonrep	call
INV	(100,200]	2	2	0	1	0	0.3333	0	svpop	vg	HG00514	nonrep	call
INV	(1e+03,2.5e+03]	3	0	2	2	1	0.4	0.5714	svpop	vg	HG00514	nonrep	call
INV	(2.5e+03,5e+03]	2	0	0	0	NA	0	NA	svpop	vg	HG00514	nonrep	call
INV	(200,300]	2	0	2	2	1	0.5	0.6667	svpop	vg	HG00514	nonrep	call
INV	(300,400]	2	0	0	0	NA	0	NA	svpop	vg	HG00514	nonrep	call
INV	(400,600]	3	0	1	1	1	0.25	0.4	svpop	vg	HG00514	nonrep	call
INV	(5e+03,Inf]	2	0	0	0	NA	0	NA	svpop	vg	HG00514	nonrep	call
INV	(600,800]	0	0	0	0	NA	NA	NA	svpop	vg	HG00514	nonrep	call
INV	(800,1e+03]	2	0	0	0	NA	0	NA	svpop	vg	HG00514	nonrep	call
INV	[50,100]	2	2	2	1	0.5	0.3333	0.4	svpop	vg	HG00514	nonrep	call
DEL	(100,200]	1274	391	608	670	0.6086	0.3447	0.4401	svpop	vg	HG00733	all	call
DEL	(1e+03,2.5e+03]	150	59	247	243	0.8072	0.6183	0.7002	svpop	vg	HG00733	all	call
DEL	(2.5e+03,5e+03]	90	17	152	151	0.8994	0.6266	0.7386	svpop	vg	HG00733	all	call
DEL	(200,300]	376	122	305	318	0.7143	0.4582	0.5583	svpop	vg	HG00733	all	call
DEL	(300,400]	209	146	1011	1013	0.8738	0.829	0.8508	svpop	vg	HG00733	all	call
DEL	(400,600]	148	58	132	130	0.6947	0.4676	0.559	svpop	vg	HG00733	all	call
DEL	(5e+03,Inf]	48	20	151	152	0.883	0.76	0.8169	svpop	vg	HG00733	all	call
DEL	(600,800]	114	26	85	88	0.7658	0.4356	0.5553	svpop	vg	HG00733	all	call
DEL	(800,1e+03]	53	17	76	81	0.8172	0.6045	0.6949	svpop	vg	HG00733	all	call
DEL	[50,100]	2381	1471	1538	1609	0.5111	0.4033	0.4508	svpop	vg	HG00733	all	call
INS	(100,200]	1010	1788	1943	1907	0.5208	0.6538	0.5798	svpop	vg	HG00733	all	call
INS	(1e+03,2.5e+03]	180	201	537	531	0.7276	0.7468	0.7371	svpop	vg	HG00733	all	call
INS	(2.5e+03,5e+03]	99	51	204	205	0.8	0.6743	0.7318	svpop	vg	HG00733	all	call
INS	(200,300]	492	617	832	816	0.5742	0.6239	0.598	svpop	vg	HG00733	all	call
INS	(300,400]	341	570	1040	1035	0.646	0.7522	0.6951	svpop	vg	HG00733	all	call
INS	(400,600]	292	238	562	554	0.7025	0.6548	0.6778	svpop	vg	HG00733	all	call
INS	(5e+03,Inf]	81	35	115	114	0.7667	0.5846	0.6634	svpop	vg	HG00733	all	call
INS	(600,800]	160	119	376	379	0.7596	0.7032	0.7303	svpop	vg	HG00733	all	call
INS	(800,1e+03]	91	63	236	235	0.7893	0.7209	0.7536	svpop	vg	HG00733	all	call
INS	[50,100]	1859	3678	2447	2448	0.3995	0.5684	0.4692	svpop	vg	HG00733	all	call
INV	(100,200]	5	1	0	1	0	0.1667	0	svpop	vg	HG00733	all	call
INV	(1e+03,2.5e+03]	7	0	3	3	1	0.3	0.4615	svpop	vg	HG00733	all	call
INV	(2.5e+03,5e+03]	7	0	0	0	NA	0	NA	svpop	vg	HG00733	all	call
