type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	289	289	0	1043	1	0.217	0.3566	244.3646	toilvg	calls	s1	7
INS	240	240	0	410	1	0.3692	0.5393	244.3646	toilvg	calls	s1	7
DEL	49	49	0	633	1	0.0718	0.134	244.3646	toilvg	calls	s1	7
Total	193	193	0	1139	1	0.1449	0.2531	299.3732	toilvg	calls	s1	7
INS	166	166	0	484	1	0.2554	0.4069	299.3732	toilvg	calls	s1	7
DEL	27	27	0	655	1	0.0396	0.0762	299.3732	toilvg	calls	s1	7
Total	97	97	0	1235	1	0.0728	0.1357	351.9572	toilvg	calls	s1	7
INS	85	85	0	565	1	0.1308	0.2313	351.9572	toilvg	calls	s1	7
DEL	12	12	0	670	1	0.0176	0.0346	351.9572	toilvg	calls	s1	7
Total	1	1	0	1331	1	8e-04	0.0016	742.3	toilvg	calls	s1	7
INS	1	1	0	649	1	0.0015	0.003	742.3	toilvg	calls	s1	7
DEL	0	0	0	682	NA	0	NA	742.3	toilvg	calls	s1	7
Total	400	400	0	932	1	0.3003	0.4619	0	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	0	svtyper	calls	s1	7
DEL	400	400	0	282	1	0.5865	0.7394	0	svtyper	calls	s1	7
Total	400	400	0	932	1	0.3003	0.4619	4.73	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	4.73	svtyper	calls	s1	7
DEL	400	400	0	282	1	0.5865	0.7394	4.73	svtyper	calls	s1	7
Total	376	376	0	956	1	0.2823	0.4403	15.11	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	15.11	svtyper	calls	s1	7
DEL	376	376	0	306	1	0.5513	0.7108	15.11	svtyper	calls	s1	7
Total	331	331	0	1001	1	0.2485	0.3981	31.46	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	31.46	svtyper	calls	s1	7
DEL	331	331	0	351	1	0.4853	0.6535	31.46	svtyper	calls	s1	7
Total	286	286	0	1046	1	0.2147	0.3535	45.07	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	45.07	svtyper	calls	s1	7
DEL	286	286	0	396	1	0.4194	0.591	45.07	svtyper	calls	s1	7
Total	265	265	0	1067	1	0.1989	0.3318	60.25	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	60.25	svtyper	calls	s1	7
DEL	265	265	0	417	1	0.3886	0.5597	60.25	svtyper	calls	s1	7
Total	201	201	0	1131	1	0.1509	0.2622	89.31	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	89.31	svtyper	calls	s1	7
DEL	201	201	0	481	1	0.2947	0.4552	89.31	svtyper	calls	s1	7
Total	162	162	0	1170	1	0.1216	0.2168	103.47	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	103.47	svtyper	calls	s1	7
DEL	162	162	0	520	1	0.2375	0.3838	103.47	svtyper	calls	s1	7
Total	120	120	0	1212	1	0.0901	0.1653	127.992	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	127.992	svtyper	calls	s1	7
DEL	120	120	0	562	1	0.176	0.2993	127.992	svtyper	calls	s1	7
Total	80	80	0	1252	1	0.0601	0.1134	174.66	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	174.66	svtyper	calls	s1	7
DEL	80	80	0	602	1	0.1173	0.21	174.66	svtyper	calls	s1	7
Total	42	42	0	1290	1	0.0315	0.0611	236.38	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	236.38	svtyper	calls	s1	7
DEL	42	42	0	640	1	0.0616	0.1161	236.38	svtyper	calls	s1	7
Total	1	1	0	1331	1	8e-04	0.0016	393.63	svtyper	calls	s1	7
INS	0	0	0	650	NA	0	NA	393.63	svtyper	calls	s1	7
DEL	1	1	0	681	1	0.0015	0.003	393.63	svtyper	calls	s1	7
Total	185	185	0	1147	1	0.1389	0.2439	0	delly	calls	s1	7
INS	78	78	0	572	1	0.12	0.2143	0	delly	calls	s1	7
DEL	107	107	0	575	1	0.1569	0.2712	0	delly	calls	s1	7
Total	185	185	0	1147	1	0.1389	0.2439	5	delly	calls	s1	7
INS	78	78	0	572	1	0.12	0.2143	5	delly	calls	s1	7
DEL	107	107	0	575	1	0.1569	0.2712	5	delly	calls	s1	7
Total	173	173	0	1159	1	0.1299	0.2299	12	delly	calls	s1	7
INS	76	76	0	574	1	0.1169	0.2093	12	delly	calls	s1	7
DEL	97	97	0	585	1	0.1422	0.249	12	delly	calls	s1	7
Total	159	159	0	1173	1	0.1194	0.2133	15	delly	calls	s1	7
INS	71	71	0	579	1	0.1092	0.1969	15	delly	calls	s1	7
DEL	88	88	0	594	1	0.129	0.2285	15	delly	calls	s1	7
Total	131	131	0	1201	1	0.0983	0.179	21	delly	calls	s1	7
INS	66	66	0	584	1	0.1015	0.1843	21	delly	calls	s1	7
DEL	65	65	0	617	1	0.0953	0.174	21	delly	calls	s1	7
Total	115	115	0	1217	1	0.0863	0.1589	24	delly	calls	s1	7
INS	62	62	0	588	1	0.0954	0.1742	24	delly	calls	s1	7
DEL	53	53	0	629	1	0.0777	0.1442	24	delly	calls	s1	7
Total	94	94	0	1238	1	0.0706	0.1319	29	delly	calls	s1	7
INS	50	50	0	600	1	0.0769	0.1428	29	delly	calls	s1	7
DEL	44	44	0	638	1	0.0645	0.1212	29	delly	calls	s1	7
Total	74	74	0	1258	1	0.0556	0.1053	41.4	delly	calls	s1	7
INS	36	36	0	614	1	0.0554	0.105	41.4	delly	calls	s1	7
DEL	38	38	0	644	1	0.0557	0.1055	41.4	delly	calls	s1	7
Total	58	58	0	1274	1	0.0435	0.0834	53	delly	calls	s1	7
INS	25	25	0	625	1	0.0385	0.0741	53	delly	calls	s1	7
DEL	33	33	0	649	1	0.0484	0.0923	53	delly	calls	s1	7
Total	37	37	0	1295	1	0.0278	0.0541	60.4	delly	calls	s1	7
INS	19	19	0	631	1	0.0292	0.0567	60.4	delly	calls	s1	7
DEL	18	18	0	664	1	0.0264	0.0514	60.4	delly	calls	s1	7
Total	21	21	0	1311	1	0.0158	0.0311	84	delly	calls	s1	7
INS	10	10	0	640	1	0.0154	0.0303	84	delly	calls	s1	7
DEL	11	11	0	671	1	0.0161	0.0317	84	delly	calls	s1	7
Total	1	1	0	1331	1	8e-04	0.0016	145	delly	calls	s1	7
INS	0	0	0	650	NA	0	NA	145	delly	calls	s1	7
DEL	1	1	0	681	1	0.0015	0.003	145	delly	calls	s1	7
Total	262	262	0	1070	1	0.1967	0.3287	0	bayestyper	calls	s1	7
INS	250	250	0	400	1	0.3846	0.5555	0	bayestyper	calls	s1	7
DEL	12	12	0	670	1	0.0176	0.0346	0	bayestyper	calls	s1	7
Total	262	262	0	1070	1	0.1967	0.3287	3.72225	bayestyper	calls	s1	7
INS	250	250	0	400	1	0.3846	0.5555	3.72225	bayestyper	calls	s1	7
DEL	12	12	0	670	1	0.0176	0.0346	3.72225	bayestyper	calls	s1	7
Total	239	239	0	1093	1	0.1794	0.3042	99	bayestyper	calls	s1	7
INS	228	228	0	422	1	0.3508	0.5194	99	bayestyper	calls	s1	7
DEL	11	11	0	671	1	0.0161	0.0317	99	bayestyper	calls	s1	7
Total	1300	1300	0	32	1	0.976	0.9879	0	toilvg	truth	s1	7
INS	643	643	0	7	1	0.9892	0.9946	0	toilvg	truth	s1	7
DEL	657	657	0	25	1	0.9633	0.9813	0	toilvg	truth	s1	7
Total	1300	1300	0	32	1	0.976	0.9879	33	toilvg	truth	s1	7
INS	643	643	0	7	1	0.9892	0.9946	33	toilvg	truth	s1	7
DEL	657	657	0	25	1	0.9633	0.9813	33	toilvg	truth	s1	7
Total	1184	1184	0	148	1	0.8889	0.9412	72	toilvg	truth	s1	7
INS	594	594	0	56	1	0.9138	0.955	72	toilvg	truth	s1	7
DEL	590	590	0	92	1	0.8651	0.9277	72	toilvg	truth	s1	7
Total	1045	1045	0	287	1	0.7845	0.8792	101	toilvg	truth	s1	7
INS	540	540	0	110	1	0.8308	0.9076	101	toilvg	truth	s1	7
DEL	505	505	0	177	1	0.7405	0.8509	101	toilvg	truth	s1	7
Total	910	910	0	422	1	0.6832	0.8118	116.3732	toilvg	truth	s1	7
INS	472	472	0	178	1	0.7262	0.8414	116.3732	toilvg	truth	s1	7
DEL	438	438	0	244	1	0.6422	0.7821	116.3732	toilvg	truth	s1	7
Total	782	782	0	550	1	0.5871	0.7398	145	toilvg	truth	s1	7
INS	411	411	0	239	1	0.6323	0.7747	145	toilvg	truth	s1	7
DEL	371	371	0	311	1	0.544	0.7047	145	toilvg	truth	s1	7
Total	650	650	0	682	1	0.488	0.6559	177.942	toilvg	truth	s1	7
INS	354	354	0	296	1	0.5446	0.7052	177.942	toilvg	truth	s1	7
DEL	296	296	0	386	1	0.434	0.6053	177.942	toilvg	truth	s1	7
Total	520	520	0	812	1	0.3904	0.5616	219.2308	toilvg	truth	s1	7
INS	302	302	0	348	1	0.4646	0.6344	219.2308	toilvg	truth	s1	7
DEL	218	218	0	464	1	0.3196	0.4844	219.2308	toilvg	truth	s1	7
Total	390	390	0	942	1	0.2928	0.453	258.9279	toilvg	truth	s1	7
INS	241	241	0	409	1	0.3708	0.541	258.9279	toilvg	truth	s1	7
DEL	149	149	0	533	1	0.2185	0.3586	258.9279	toilvg	truth	s1	7
Total	260	260	0	1072	1	0.1952	0.3266	308.3292	toilvg	truth	s1	7
INS	162	162	0	488	1	0.2492	0.399	308.3292	toilvg	truth	s1	7
DEL	98	98	0	584	1	0.1437	0.2513	308.3292	toilvg	truth	s1	7
Total	130	130	0	1202	1	0.0976	0.1778	364.2801	toilvg	truth	s1	7
INS	76	76	0	574	1	0.1169	0.2093	364.2801	toilvg	truth	s1	7
DEL	54	54	0	628	1	0.0792	0.1468	364.2801	toilvg	truth	s1	7
Total	1	1	0	1331	1	8e-04	0.0016	749.663	toilvg	truth	s1	7
INS	1	1	0	649	1	0.0015	0.003	749.663	toilvg	truth	s1	7
DEL	0	0	0	682	NA	0	NA	749.663	toilvg	truth	s1	7
Total	605	605	0	727	1	0.4542	0.6247	0	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	0	svtyper	truth	s1	7
DEL	605	605	0	77	1	0.8871	0.9402	0	svtyper	truth	s1	7
Total	605	605	0	727	1	0.4542	0.6247	4.73	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	4.73	svtyper	truth	s1	7
DEL	605	605	0	77	1	0.8871	0.9402	4.73	svtyper	truth	s1	7
Total	545	545	0	787	1	0.4092	0.5808	23.94	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	23.94	svtyper	truth	s1	7
DEL	545	545	0	137	1	0.7991	0.8883	23.94	svtyper	truth	s1	7
Total	489	489	0	843	1	0.3671	0.537	45.07	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	45.07	svtyper	truth	s1	7
DEL	489	489	0	193	1	0.717	0.8352	45.07	svtyper	truth	s1	7
Total	428	428	0	904	1	0.3213	0.4863	62.93	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	62.93	svtyper	truth	s1	7
DEL	428	428	0	254	1	0.6276	0.7712	62.93	svtyper	truth	s1	7
Total	364	364	0	968	1	0.2733	0.4293	83.91	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	83.91	svtyper	truth	s1	7
DEL	364	364	0	318	1	0.5337	0.696	83.91	svtyper	truth	s1	7
Total	304	304	0	1028	1	0.2282	0.3716	99.29	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	99.29	svtyper	truth	s1	7
DEL	304	304	0	378	1	0.4457	0.6166	99.29	svtyper	truth	s1	7
Total	242	242	0	1090	1	0.1817	0.3075	147.352	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	147.352	svtyper	truth	s1	7
DEL	242	242	0	440	1	0.3548	0.5238	147.352	svtyper	truth	s1	7
Total	185	185	0	1147	1	0.1389	0.2439	177.38	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	177.38	svtyper	truth	s1	7
DEL	185	185	0	497	1	0.2713	0.4268	177.38	svtyper	truth	s1	7
Total	121	121	0	1211	1	0.0908	0.1665	229.788	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	229.788	svtyper	truth	s1	7
DEL	121	121	0	561	1	0.1774	0.3013	229.788	svtyper	truth	s1	7
Total	67	67	0	1265	1	0.0503	0.0958	295.44	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	295.44	svtyper	truth	s1	7
DEL	67	67	0	615	1	0.0982	0.1788	295.44	svtyper	truth	s1	7
Total	1	1	0	1331	1	8e-04	0.0016	541.32	svtyper	truth	s1	7
INS	0	0	0	650	NA	0	NA	541.32	svtyper	truth	s1	7
DEL	1	1	0	681	1	0.0015	0.003	541.32	svtyper	truth	s1	7
Total	1069	1069	0	263	1	0.8026	0.8905	0	delly	truth	s1	7
INS	407	407	0	243	1	0.6262	0.7701	0	delly	truth	s1	7
DEL	662	662	0	20	1	0.9707	0.9851	0	delly	truth	s1	7
Total	1069	1069	0	263	1	0.8026	0.8905	4	delly	truth	s1	7
INS	407	407	0	243	1	0.6262	0.7701	4	delly	truth	s1	7
DEL	662	662	0	20	1	0.9707	0.9851	4	delly	truth	s1	7
Total	964	964	0	368	1	0.7237	0.8397	15	delly	truth	s1	7
INS	391	391	0	259	1	0.6015	0.7512	15	delly	truth	s1	7
DEL	573	573	0	109	1	0.8402	0.9132	15	delly	truth	s1	7
Total	901	901	0	431	1	0.6764	0.807	18	delly	truth	s1	7
INS	380	380	0	270	1	0.5846	0.7379	18	delly	truth	s1	7
DEL	521	521	0	161	1	0.7639	0.8661	18	delly	truth	s1	7
Total	750	750	0	582	1	0.5631	0.7205	24	delly	truth	s1	7
INS	351	351	0	299	1	0.54	0.7013	24	delly	truth	s1	7
DEL	399	399	0	283	1	0.585	0.7382	24	delly	truth	s1	7
Total	676	676	0	656	1	0.5075	0.6733	27	delly	truth	s1	7
INS	330	330	0	320	1	0.5077	0.6735	27	delly	truth	s1	7
DEL	346	346	0	336	1	0.5073	0.6731	27	delly	truth	s1	7
Total	535	535	0	797	1	0.4017	0.5732	34	delly	truth	s1	7
INS	266	266	0	384	1	0.4092	0.5808	34	delly	truth	s1	7
DEL	269	269	0	413	1	0.3944	0.5657	34	delly	truth	s1	7
Total	428	428	0	904	1	0.3213	0.4863	44.8000000000001	delly	truth	s1	7
INS	190	190	0	460	1	0.2923	0.4524	44.8000000000001	delly	truth	s1	7
DEL	238	238	0	444	1	0.349	0.5174	44.8000000000001	delly	truth	s1	7
Total	326	326	0	1006	1	0.2447	0.3932	54	delly	truth	s1	7
INS	135	135	0	515	1	0.2077	0.344	54	delly	truth	s1	7
DEL	191	191	0	491	1	0.2801	0.4376	54	delly	truth	s1	7
Total	216	216	0	1116	1	0.1622	0.2791	69	delly	truth	s1	7
INS	97	97	0	553	1	0.1492	0.2597	69	delly	truth	s1	7
DEL	119	119	0	563	1	0.1745	0.2971	69	delly	truth	s1	7
Total	109	109	0	1223	1	0.0818	0.1512	89	delly	truth	s1	7
INS	54	54	0	596	1	0.0831	0.1534	89	delly	truth	s1	7
DEL	55	55	0	627	1	0.0806	0.1492	89	delly	truth	s1	7
Total	11	11	0	1321	1	0.0083	0.0165	10000	delly	truth	s1	7
INS	10	10	0	640	1	0.0154	0.0303	10000	delly	truth	s1	7
DEL	1	1	0	681	1	0.0015	0.003	10000	delly	truth	s1	7
Total	1265	1265	0	67	1	0.9497	0.9742	0	bayestyper	truth	s1	7
INS	622	622	0	28	1	0.9569	0.978	0	bayestyper	truth	s1	7
DEL	643	643	0	39	1	0.9428	0.9706	0	bayestyper	truth	s1	7
Total	1265	1265	0	67	1	0.9497	0.9742	6.10125	bayestyper	truth	s1	7
INS	622	622	0	28	1	0.9569	0.978	6.10125	bayestyper	truth	s1	7
DEL	643	643	0	39	1	0.9428	0.9706	6.10125	bayestyper	truth	s1	7
Total	1223	1223	0	109	1	0.9182	0.9574	99	bayestyper	truth	s1	7
INS	617	617	0	33	1	0.9492	0.9739	99	bayestyper	truth	s1	7
DEL	606	606	0	76	1	0.8886	0.941	99	bayestyper	truth	s1	7
Total	949	949	0	407	1	0.6999	0.8235	0	toilvg	calls	s2	7
INS	640	640	0	28	1	0.9581	0.9786	0	toilvg	calls	s2	7
DEL	309	309	0	379	1	0.4491	0.6198	0	toilvg	calls	s2	7
Total	949	949	0	407	1	0.6999	0.8235	14	toilvg	calls	s2	7
INS	640	640	0	28	1	0.9581	0.9786	14	toilvg	calls	s2	7
DEL	309	309	0	379	1	0.4491	0.6198	14	toilvg	calls	s2	7
Total	862	862	0	494	1	0.6357	0.7773	68	toilvg	calls	s2	7
INS	607	607	0	61	1	0.9087	0.9522	68	toilvg	calls	s2	7
DEL	255	255	0	433	1	0.3706	0.5408	68	toilvg	calls	s2	7
Total	759	759	0	597	1	0.5597	0.7177	81.29234	toilvg	calls	s2	7
INS	545	545	0	123	1	0.8159	0.8986	81.29234	toilvg	calls	s2	7
DEL	214	214	0	474	1	0.311	0.4744	81.29234	toilvg	calls	s2	7
Total	664	664	0	692	1	0.4897	0.6574	106.541	toilvg	calls	s2	7
INS	485	485	0	183	1	0.726	0.8413	106.541	toilvg	calls	s2	7
DEL	179	179	0	509	1	0.2602	0.413	106.541	toilvg	calls	s2	7
Total	569	569	0	787	1	0.4196	0.5912	130.912	toilvg	calls	s2	7
INS	427	427	0	241	1	0.6392	0.7799	130.912	toilvg	calls	s2	7
DEL	142	142	0	546	1	0.2064	0.3422	130.912	toilvg	calls	s2	7
Total	477	477	0	879	1	0.3518	0.5205	160	toilvg	calls	s2	7
INS	366	366	0	302	1	0.5479	0.7079	160	toilvg	calls	s2	7
DEL	111	111	0	577	1	0.1613	0.2778	160	toilvg	calls	s2	7
Total	380	380	0	976	1	0.2802	0.4377	200.9966	toilvg	calls	s2	7
INS	302	302	0	366	1	0.4521	0.6227	200.9966	toilvg	calls	s2	7
DEL	78	78	0	610	1	0.1134	0.2037	200.9966	toilvg	calls	s2	7
Total	287	287	0	1069	1	0.2117	0.3494	243	toilvg	calls	s2	7
INS	233	233	0	435	1	0.3488	0.5172	243	toilvg	calls	s2	7
DEL	54	54	0	634	1	0.0785	0.1456	243	toilvg	calls	s2	7
Total	190	190	0	1166	1	0.1401	0.2458	281.787	toilvg	calls	s2	7
INS	158	158	0	510	1	0.2365	0.3825	281.787	toilvg	calls	s2	7
DEL	32	32	0	656	1	0.0465	0.0889	281.787	toilvg	calls	s2	7
Total	95	95	0	1261	1	0.0701	0.131	330.6062	toilvg	calls	s2	7
INS	81	81	0	587	1	0.1213	0.2164	330.6062	toilvg	calls	s2	7
DEL	14	14	0	674	1	0.0203	0.0398	330.6062	toilvg	calls	s2	7
Total	1	1	0	1355	1	7e-04	0.0014	516.754	toilvg	calls	s2	7
INS	1	1	0	667	1	0.0015	0.003	516.754	toilvg	calls	s2	7
DEL	0	0	0	688	NA	0	NA	516.754	toilvg	calls	s2	7
Total	398	398	0	958	1	0.2935	0.4538	0	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	0	svtyper	calls	s2	7
DEL	398	398	0	290	1	0.5785	0.733	0	svtyper	calls	s2	7
Total	398	398	0	958	1	0.2935	0.4538	4.73	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	4.73	svtyper	calls	s2	7
DEL	398	398	0	290	1	0.5785	0.733	4.73	svtyper	calls	s2	7
Total	363	363	0	993	1	0.2677	0.4223	21.31	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	21.31	svtyper	calls	s2	7
DEL	363	363	0	325	1	0.5276	0.6908	21.31	svtyper	calls	s2	7
Total	337	337	0	1019	1	0.2485	0.3981	31.46	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	31.46	svtyper	calls	s2	7
DEL	337	337	0	351	1	0.4898	0.6575	31.46	svtyper	calls	s2	7
Total	286	286	0	1070	1	0.2109	0.3483	41.98	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	41.98	svtyper	calls	s2	7
DEL	286	286	0	402	1	0.4157	0.5873	41.98	svtyper	calls	s2	7
Total	251	251	0	1105	1	0.1851	0.3124	60.25	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	60.25	svtyper	calls	s2	7
DEL	251	251	0	437	1	0.3648	0.5346	60.25	svtyper	calls	s2	7
Total	202	202	0	1154	1	0.149	0.2594	65.95	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	65.95	svtyper	calls	s2	7
DEL	202	202	0	486	1	0.2936	0.4539	65.95	svtyper	calls	s2	7
Total	180	180	0	1176	1	0.1327	0.2343	89.31	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	89.31	svtyper	calls	s2	7
DEL	180	180	0	508	1	0.2616	0.4147	89.31	svtyper	calls	s2	7
Total	132	132	0	1224	1	0.0973	0.1773	118.56	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	118.56	svtyper	calls	s2	7
DEL	132	132	0	556	1	0.1919	0.322	118.56	svtyper	calls	s2	7
Total	97	97	0	1259	1	0.0715	0.1335	147.94	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	147.94	svtyper	calls	s2	7
DEL	97	97	0	591	1	0.141	0.2472	147.94	svtyper	calls	s2	7
Total	46	46	0	1310	1	0.0339	0.0656	206.87	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	206.87	svtyper	calls	s2	7
DEL	46	46	0	642	1	0.0669	0.1254	206.87	svtyper	calls	s2	7
Total	1	1	0	1355	1	7e-04	0.0014	531.76	svtyper	calls	s2	7
INS	0	0	0	668	NA	0	NA	531.76	svtyper	calls	s2	7
DEL	1	1	0	687	1	0.0015	0.003	531.76	svtyper	calls	s2	7
Total	179	179	0	1177	1	0.132	0.2332	0	delly	calls	s2	7
INS	79	79	0	589	1	0.1183	0.2116	0	delly	calls	s2	7
DEL	100	100	0	588	1	0.1453	0.2537	0	delly	calls	s2	7
Total	179	179	0	1177	1	0.132	0.2332	5	delly	calls	s2	7
INS	79	79	0	589	1	0.1183	0.2116	5	delly	calls	s2	7
DEL	100	100	0	588	1	0.1453	0.2537	5	delly	calls	s2	7
Total	170	170	0	1186	1	0.1254	0.2229	10	delly	calls	s2	7
INS	75	75	0	593	1	0.1123	0.2019	10	delly	calls	s2	7
DEL	95	95	0	593	1	0.1381	0.2427	10	delly	calls	s2	7
Total	151	151	0	1205	1	0.1114	0.2005	15	delly	calls	s2	7
INS	71	71	0	597	1	0.1063	0.1922	15	delly	calls	s2	7
DEL	80	80	0	608	1	0.1163	0.2084	15	delly	calls	s2	7
Total	126	126	0	1230	1	0.0929	0.17	20	delly	calls	s2	7
INS	60	60	0	608	1	0.0898	0.1648	20	delly	calls	s2	7
DEL	66	66	0	622	1	0.0959	0.175	20	delly	calls	s2	7
Total	108	108	0	1248	1	0.0796	0.1475	24	delly	calls	s2	7
INS	53	53	0	615	1	0.0793	0.1469	24	delly	calls	s2	7
DEL	55	55	0	633	1	0.0799	0.148	24	delly	calls	s2	7
Total	94	94	0	1262	1	0.0693	0.1296	27	delly	calls	s2	7
INS	44	44	0	624	1	0.0659	0.1237	27	delly	calls	s2	7
DEL	50	50	0	638	1	0.0727	0.1355	27	delly	calls	s2	7
Total	76	76	0	1280	1	0.056	0.1061	33	delly	calls	s2	7
INS	34	34	0	634	1	0.0509	0.0969	33	delly	calls	s2	7
DEL	42	42	0	646	1	0.061	0.115	33	delly	calls	s2	7
Total	54	54	0	1302	1	0.0398	0.0766	46.2	delly	calls	s2	7
INS	19	19	0	649	1	0.0284	0.0552	46.2	delly	calls	s2	7
DEL	35	35	0	653	1	0.0509	0.0969	46.2	delly	calls	s2	7
Total	37	37	0	1319	1	0.0273	0.0531	57	delly	calls	s2	7
INS	11	11	0	657	1	0.0165	0.0325	57	delly	calls	s2	7
DEL	26	26	0	662	1	0.0378	0.0728	57	delly	calls	s2	7
Total	21	21	0	1335	1	0.0155	0.0305	84	delly	calls	s2	7
INS	4	4	0	664	1	0.006	0.0119	84	delly	calls	s2	7
DEL	17	17	0	671	1	0.0247	0.0482	84	delly	calls	s2	7
Total	1	1	0	1355	1	7e-04	0.0014	151	delly	calls	s2	7
INS	1	1	0	667	1	0.0015	0.003	151	delly	calls	s2	7
DEL	0	0	0	688	NA	0	NA	151	delly	calls	s2	7
Total	273	273	0	1083	1	0.2013	0.3351	0	bayestyper	calls	s2	7
INS	266	266	0	402	1	0.3982	0.5696	0	bayestyper	calls	s2	7
DEL	7	7	0	681	1	0.0102	0.0202	0	bayestyper	calls	s2	7
Total	273	273	0	1083	1	0.2013	0.3351	3.25506	bayestyper	calls	s2	7
INS	266	266	0	402	1	0.3982	0.5696	3.25506	bayestyper	calls	s2	7
DEL	7	7	0	681	1	0.0102	0.0202	3.25506	bayestyper	calls	s2	7
Total	245	245	0	1111	1	0.1807	0.3061	24.89126	bayestyper	calls	s2	7
INS	239	239	0	429	1	0.3578	0.527	24.89126	bayestyper	calls	s2	7
DEL	6	6	0	682	1	0.0087	0.0172	24.89126	bayestyper	calls	s2	7
Total	241	241	0	1115	1	0.1777	0.3018	99	bayestyper	calls	s2	7
INS	235	235	0	433	1	0.3518	0.5205	99	bayestyper	calls	s2	7
DEL	6	6	0	682	1	0.0087	0.0172	99	bayestyper	calls	s2	7
Total	1305	1305	0	51	1	0.9624	0.9808	0	toilvg	truth	s2	7
INS	643	643	0	25	1	0.9626	0.9809	0	toilvg	truth	s2	7
DEL	662	662	0	26	1	0.9622	0.9807	0	toilvg	truth	s2	7
Total	1305	1305	0	51	1	0.9624	0.9808	33	toilvg	truth	s2	7
INS	643	643	0	25	1	0.9626	0.9809	33	toilvg	truth	s2	7
DEL	662	662	0	26	1	0.9622	0.9807	33	toilvg	truth	s2	7
Total	1182	1182	0	174	1	0.8717	0.9315	72	toilvg	truth	s2	7
INS	597	597	0	71	1	0.8937	0.9439	72	toilvg	truth	s2	7
DEL	585	585	0	103	1	0.8503	0.9191	72	toilvg	truth	s2	7
Total	1044	1044	0	312	1	0.7699	0.87	101.7478	toilvg	truth	s2	7
INS	523	523	0	145	1	0.7829	0.8782	101.7478	toilvg	truth	s2	7
DEL	521	521	0	167	1	0.7573	0.8619	101.7478	toilvg	truth	s2	7
Total	913	913	0	443	1	0.6733	0.8048	116.2466	toilvg	truth	s2	7
INS	475	475	0	193	1	0.7111	0.8312	116.2466	toilvg	truth	s2	7
DEL	438	438	0	250	1	0.6366	0.778	116.2466	toilvg	truth	s2	7
Total	784	784	0	572	1	0.5782	0.7327	143	toilvg	truth	s2	7
INS	411	411	0	257	1	0.6153	0.7618	143	toilvg	truth	s2	7
DEL	373	373	0	315	1	0.5422	0.7032	143	toilvg	truth	s2	7
Total	655	655	0	701	1	0.483	0.6514	173	toilvg	truth	s2	7
INS	357	357	0	311	1	0.5344	0.6966	173	toilvg	truth	s2	7
DEL	298	298	0	390	1	0.4331	0.6044	173	toilvg	truth	s2	7
Total	523	523	0	833	1	0.3857	0.5567	215	toilvg	truth	s2	7
INS	312	312	0	356	1	0.4671	0.6368	215	toilvg	truth	s2	7
DEL	211	211	0	477	1	0.3067	0.4694	215	toilvg	truth	s2	7
Total	392	392	0	964	1	0.2891	0.4485	252.5022	toilvg	truth	s2	7
INS	238	238	0	430	1	0.3563	0.5254	252.5022	toilvg	truth	s2	7
DEL	154	154	0	534	1	0.2238	0.3657	252.5022	toilvg	truth	s2	7
Total	261	261	0	1095	1	0.1925	0.3229	291.2122	toilvg	truth	s2	7
INS	164	164	0	504	1	0.2455	0.3942	291.2122	toilvg	truth	s2	7
DEL	97	97	0	591	1	0.141	0.2472	291.2122	toilvg	truth	s2	7
