type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	38	38	0	605	1	0.0591	0.1116	81.6243	toilvg-symb	calls	s2	1
DEL	22	22	0	642	1	0.0331	0.0641	81.6243	toilvg-symb	calls	s2	1
INV	12	13	0	675	1	0.0189	0.0371	81.6243	toilvg-symb	calls	s2	1
Total	1	1	0	1994	1	5e-04	0.001	159.925	toilvg-symb	calls	s2	1
INS	1	1	0	642	1	0.0016	0.0032	159.925	toilvg-symb	calls	s2	1
DEL	0	0	0	664	NA	0	NA	159.925	toilvg-symb	calls	s2	1
INV	0	0	0	688	NA	0	NA	159.925	toilvg-symb	calls	s2	1
Total	777	779	0	1216	1	0.3905	0.5617	0	toilvg-symb	truth	s2	1
INS	253	253	0	390	1	0.3935	0.5648	0	toilvg-symb	truth	s2	1
DEL	348	348	0	316	1	0.5241	0.6878	0	toilvg-symb	truth	s2	1
INV	176	178	0	510	1	0.2587	0.4111	0	toilvg-symb	truth	s2	1
Total	777	779	0	1216	1	0.3905	0.5617	4	toilvg-symb	truth	s2	1
INS	253	253	0	390	1	0.3935	0.5648	4	toilvg-symb	truth	s2	1
DEL	348	348	0	316	1	0.5241	0.6878	4	toilvg-symb	truth	s2	1
INV	176	178	0	510	1	0.2587	0.4111	4	toilvg-symb	truth	s2	1
Total	713	715	0	1280	1	0.3584	0.5277	33	toilvg-symb	truth	s2	1
INS	243	243	0	400	1	0.3779	0.5485	33	toilvg-symb	truth	s2	1
DEL	305	305	0	359	1	0.4593	0.6295	33	toilvg-symb	truth	s2	1
INV	165	167	0	521	1	0.2427	0.3906	33	toilvg-symb	truth	s2	1
Total	623	624	0	1371	1	0.3128	0.4765	35	toilvg-symb	truth	s2	1
INS	240	240	0	403	1	0.3733	0.5437	35	toilvg-symb	truth	s2	1
DEL	229	229	0	435	1	0.3449	0.5129	35	toilvg-symb	truth	s2	1
INV	154	155	0	533	1	0.2253	0.3677	35	toilvg-symb	truth	s2	1
Total	551	552	0	1443	1	0.2767	0.4335	37	toilvg-symb	truth	s2	1
INS	223	223	0	420	1	0.3468	0.515	37	toilvg-symb	truth	s2	1
DEL	196	196	0	468	1	0.2952	0.4558	37	toilvg-symb	truth	s2	1
INV	132	133	0	555	1	0.1933	0.324	37	toilvg-symb	truth	s2	1
Total	467	468	0	1527	1	0.2346	0.38	39.9138	toilvg-symb	truth	s2	1
INS	203	203	0	440	1	0.3157	0.4799	39.9138	toilvg-symb	truth	s2	1
DEL	148	148	0	516	1	0.2229	0.3645	39.9138	toilvg-symb	truth	s2	1
INV	116	117	0	571	1	0.1701	0.2907	39.9138	toilvg-symb	truth	s2	1
Total	389	390	0	1605	1	0.1955	0.3271	44.9535	toilvg-symb	truth	s2	1
INS	172	172	0	471	1	0.2675	0.4221	44.9535	toilvg-symb	truth	s2	1
DEL	115	115	0	549	1	0.1732	0.2953	44.9535	toilvg-symb	truth	s2	1
INV	102	103	0	585	1	0.1497	0.2604	44.9535	toilvg-symb	truth	s2	1
Total	311	312	0	1683	1	0.1564	0.2705	55.6321	toilvg-symb	truth	s2	1
INS	133	133	0	510	1	0.2068	0.3427	55.6321	toilvg-symb	truth	s2	1
DEL	111	111	0	553	1	0.1672	0.2865	55.6321	toilvg-symb	truth	s2	1
INV	67	68	0	620	1	0.0988	0.1798	55.6321	toilvg-symb	truth	s2	1
Total	234	235	0	1760	1	0.1178	0.2108	66	toilvg-symb	truth	s2	1
INS	97	97	0	546	1	0.1509	0.2622	66	toilvg-symb	truth	s2	1
DEL	92	92	0	572	1	0.1386	0.2435	66	toilvg-symb	truth	s2	1
INV	45	46	0	642	1	0.0669	0.1254	66	toilvg-symb	truth	s2	1
Total	156	156	0	1839	1	0.0782	0.1451	72.66478	toilvg-symb	truth	s2	1
INS	72	72	0	571	1	0.112	0.2014	72.66478	toilvg-symb	truth	s2	1
DEL	54	54	0	610	1	0.0813	0.1504	72.66478	toilvg-symb	truth	s2	1
INV	30	30	0	658	1	0.0436	0.0836	72.66478	toilvg-symb	truth	s2	1
Total	78	78	0	1917	1	0.0391	0.0753	92.61074	toilvg-symb	truth	s2	1
INS	33	33	0	610	1	0.0513	0.0976	92.61074	toilvg-symb	truth	s2	1
DEL	31	31	0	633	1	0.0467	0.0892	92.61074	toilvg-symb	truth	s2	1
INV	14	14	0	674	1	0.0203	0.0398	92.61074	toilvg-symb	truth	s2	1
Total	1	1	0	1994	1	5e-04	0.001	180	toilvg-symb	truth	s2	1
INS	0	0	0	643	NA	0	NA	180	toilvg-symb	truth	s2	1
DEL	1	1	0	663	1	0.0015	0.003	180	toilvg-symb	truth	s2	1
INV	0	0	0	688	NA	0	NA	180	toilvg-symb	truth	s2	1
Total	1904	1960	0	29	1	0.9854	0.9926	0	toilvg-symb	calls	s0	13
INS	672	674	0	3	1	0.9956	0.9978	0	toilvg-symb	calls	s0	13
DEL	634	653	0	16	1	0.9761	0.9879	0	toilvg-symb	calls	s0	13
INV	598	633	0	10	1	0.9844	0.9921	0	toilvg-symb	calls	s0	13
Total	1904	1960	0	29	1	0.9854	0.9926	23	toilvg-symb	calls	s0	13
INS	672	674	0	3	1	0.9956	0.9978	23	toilvg-symb	calls	s0	13
DEL	634	653	0	16	1	0.9761	0.9879	23	toilvg-symb	calls	s0	13
INV	598	633	0	10	1	0.9844	0.9921	23	toilvg-symb	calls	s0	13
Total	1714	1765	0	224	1	0.8874	0.9403	156	toilvg-symb	calls	s0	13
INS	604	606	0	71	1	0.8951	0.9446	156	toilvg-symb	calls	s0	13
DEL	518	534	0	135	1	0.7982	0.8878	156	toilvg-symb	calls	s0	13
INV	592	625	0	18	1	0.972	0.9858	156	toilvg-symb	calls	s0	13
Total	1519	1568	0	421	1	0.7883	0.8816	198.0578	toilvg-symb	calls	s0	13
INS	524	526	0	151	1	0.777	0.8745	198.0578	toilvg-symb	calls	s0	13
DEL	435	450	0	219	1	0.6726	0.8043	198.0578	toilvg-symb	calls	s0	13
INV	560	592	0	51	1	0.9207	0.9587	198.0578	toilvg-symb	calls	s0	13
Total	1324	1372	0	617	1	0.6898	0.8164	229.5701	toilvg-symb	calls	s0	13
INS	457	459	0	218	1	0.678	0.8081	229.5701	toilvg-symb	calls	s0	13
DEL	365	380	0	289	1	0.568	0.7245	229.5701	toilvg-symb	calls	s0	13
INV	502	533	0	110	1	0.8289	0.9064	229.5701	toilvg-symb	calls	s0	13
Total	1129	1176	0	813	1	0.5913	0.7432	263.6	toilvg-symb	calls	s0	13
INS	387	389	0	288	1	0.5746	0.7298	263.6	toilvg-symb	calls	s0	13
DEL	308	323	0	346	1	0.4828	0.6512	263.6	toilvg-symb	calls	s0	13
INV	434	464	0	179	1	0.7216	0.8383	263.6	toilvg-symb	calls	s0	13
Total	939	980	0	1009	1	0.4927	0.6601	299.897	toilvg-symb	calls	s0	13
INS	334	336	0	341	1	0.4963	0.6634	299.897	toilvg-symb	calls	s0	13
DEL	259	272	0	397	1	0.4066	0.5781	299.897	toilvg-symb	calls	s0	13
INV	346	372	0	271	1	0.5785	0.733	299.897	toilvg-symb	calls	s0	13
Total	750	784	0	1205	1	0.3942	0.5655	347.6732	toilvg-symb	calls	s0	13
INS	302	304	0	373	1	0.449	0.6197	347.6732	toilvg-symb	calls	s0	13
DEL	205	215	0	454	1	0.3214	0.4865	347.6732	toilvg-symb	calls	s0	13
INV	243	265	0	378	1	0.4121	0.5837	347.6732	toilvg-symb	calls	s0	13
Total	567	588	0	1401	1	0.2956	0.4563	398.559	toilvg-symb	calls	s0	13
INS	267	268	0	409	1	0.3959	0.5672	398.559	toilvg-symb	calls	s0	13
DEL	150	157	0	512	1	0.2347	0.3802	398.559	toilvg-symb	calls	s0	13
INV	150	163	0	480	1	0.2535	0.4045	398.559	toilvg-symb	calls	s0	13
Total	381	392	0	1597	1	0.1971	0.3293	462.0452	toilvg-symb	calls	s0	13
INS	225	226	0	451	1	0.3338	0.5005	462.0452	toilvg-symb	calls	s0	13
DEL	82	84	0	585	1	0.1256	0.2232	462.0452	toilvg-symb	calls	s0	13
INV	74	82	0	561	1	0.1275	0.2262	462.0452	toilvg-symb	calls	s0	13
Total	190	196	0	1793	1	0.0985	0.1793	547.9256	toilvg-symb	calls	s0	13
INS	134	135	0	542	1	0.1994	0.3325	547.9256	toilvg-symb	calls	s0	13
DEL	38	39	0	630	1	0.0583	0.1102	547.9256	toilvg-symb	calls	s0	13
INV	18	22	0	621	1	0.0342	0.0661	547.9256	toilvg-symb	calls	s0	13
Total	1	1	0	1988	1	5e-04	0.001	952.091	toilvg-symb	calls	s0	13
INS	1	1	0	676	1	0.0015	0.003	952.091	toilvg-symb	calls	s0	13
DEL	0	0	0	669	NA	0	NA	952.091	toilvg-symb	calls	s0	13
INV	0	0	0	643	NA	0	NA	952.091	toilvg-symb	calls	s0	13
Total	1964	1969	0	20	1	0.9899	0.9949	0	toilvg-symb	truth	s0	13
INS	676	676	0	1	1	0.9985	0.9992	0	toilvg-symb	truth	s0	13
DEL	665	665	0	4	1	0.994	0.997	0	toilvg-symb	truth	s0	13
INV	623	628	0	15	1	0.9767	0.9882	0	toilvg-symb	truth	s0	13
Total	1964	1969	0	20	1	0.9899	0.9949	34	toilvg-symb	truth	s0	13
INS	676	676	0	1	1	0.9985	0.9992	34	toilvg-symb	truth	s0	13
DEL	665	665	0	4	1	0.994	0.997	34	toilvg-symb	truth	s0	13
INV	623	628	0	15	1	0.9767	0.9882	34	toilvg-symb	truth	s0	13
Total	1769	1772	0	217	1	0.8909	0.9423	164.7208	toilvg-symb	truth	s0	13
INS	587	587	0	90	1	0.8671	0.9288	164.7208	toilvg-symb	truth	s0	13
DEL	576	576	0	93	1	0.861	0.9253	164.7208	toilvg-symb	truth	s0	13
INV	606	609	0	34	1	0.9471	0.9728	164.7208	toilvg-symb	truth	s0	13
Total	1573	1576	0	413	1	0.7924	0.8842	202	toilvg-symb	truth	s0	13
INS	517	517	0	160	1	0.7637	0.866	202	toilvg-symb	truth	s0	13
DEL	500	500	0	169	1	0.7474	0.8554	202	toilvg-symb	truth	s0	13
INV	556	559	0	84	1	0.8694	0.9301	202	toilvg-symb	truth	s0	13
Total	1375	1378	0	611	1	0.6928	0.8185	234.8914	toilvg-symb	truth	s0	13
INS	453	453	0	224	1	0.6691	0.8017	234.8914	toilvg-symb	truth	s0	13
DEL	440	440	0	229	1	0.6577	0.7935	234.8914	toilvg-symb	truth	s0	13
INV	482	485	0	158	1	0.7543	0.8599	234.8914	toilvg-symb	truth	s0	13
Total	1179	1181	0	808	1	0.5938	0.7451	271.0172	toilvg-symb	truth	s0	13
INS	383	383	0	294	1	0.5657	0.7226	271.0172	toilvg-symb	truth	s0	13
DEL	374	374	0	295	1	0.559	0.7171	271.0172	toilvg-symb	truth	s0	13
INV	422	424	0	219	1	0.6594	0.7947	271.0172	toilvg-symb	truth	s0	13
Total	983	985	0	1004	1	0.4952	0.6624	311.209	toilvg-symb	truth	s0	13
INS	342	342	0	335	1	0.5052	0.6713	311.209	toilvg-symb	truth	s0	13
DEL	325	325	0	344	1	0.4858	0.6539	311.209	toilvg-symb	truth	s0	13
INV	316	318	0	325	1	0.4946	0.6618	311.209	toilvg-symb	truth	s0	13
Total	786	788	0	1201	1	0.3962	0.5675	362.1728	toilvg-symb	truth	s0	13
INS	313	313	0	364	1	0.4623	0.6323	362.1728	toilvg-symb	truth	s0	13
DEL	272	272	0	397	1	0.4066	0.5781	362.1728	toilvg-symb	truth	s0	13
INV	201	203	0	440	1	0.3157	0.4799	362.1728	toilvg-symb	truth	s0	13
Total	591	592	0	1397	1	0.2976	0.4587	424	toilvg-symb	truth	s0	13
INS	276	276	0	401	1	0.4077	0.5792	424	toilvg-symb	truth	s0	13
DEL	211	211	0	458	1	0.3154	0.4795	424	toilvg-symb	truth	s0	13
INV	104	105	0	538	1	0.1633	0.2808	424	toilvg-symb	truth	s0	13
Total	393	394	0	1595	1	0.1981	0.3307	487.6966	toilvg-symb	truth	s0	13
INS	211	211	0	466	1	0.3117	0.4753	487.6966	toilvg-symb	truth	s0	13
DEL	132	132	0	537	1	0.1973	0.3296	487.6966	toilvg-symb	truth	s0	13
INV	50	51	0	592	1	0.0793	0.1469	487.6966	toilvg-symb	truth	s0	13
Total	197	197	0	1792	1	0.099	0.1802	569.0606	toilvg-symb	truth	s0	13
INS	121	121	0	556	1	0.1787	0.3032	569.0606	toilvg-symb	truth	s0	13
DEL	58	58	0	611	1	0.0867	0.1596	569.0606	toilvg-symb	truth	s0	13
INV	18	18	0	625	1	0.028	0.0545	569.0606	toilvg-symb	truth	s0	13
Total	1	1	0	1988	1	5e-04	0.001	953.607	toilvg-symb	truth	s0	13
INS	1	1	0	676	1	0.0015	0.003	953.607	toilvg-symb	truth	s0	13
DEL	0	0	0	669	NA	0	NA	953.607	toilvg-symb	truth	s0	13
INV	0	0	0	643	NA	0	NA	953.607	toilvg-symb	truth	s0	13
Total	1922	1978	0	38	1	0.9812	0.9905	0	toilvg-symb	calls	s1	13
INS	677	679	0	1	1	0.9985	0.9992	0	toilvg-symb	calls	s1	13
DEL	631	648	0	19	1	0.9715	0.9855	0	toilvg-symb	calls	s1	13
INV	614	651	0	18	1	0.9731	0.9864	0	toilvg-symb	calls	s1	13
Total	1922	1978	0	38	1	0.9812	0.9905	39	toilvg-symb	calls	s1	13
INS	677	679	0	1	1	0.9985	0.9992	39	toilvg-symb	calls	s1	13
DEL	631	648	0	19	1	0.9715	0.9855	39	toilvg-symb	calls	s1	13
INV	614	651	0	18	1	0.9731	0.9864	39	toilvg-symb	calls	s1	13
Total	1730	1780	0	236	1	0.8829	0.9378	157.9697	toilvg-symb	calls	s1	13
INS	617	618	0	62	1	0.9088	0.9522	157.9697	toilvg-symb	calls	s1	13
DEL	505	519	0	148	1	0.7781	0.8752	157.9697	toilvg-symb	calls	s1	13
INV	608	643	0	26	1	0.9611	0.9802	157.9697	toilvg-symb	calls	s1	13
Total	1542	1585	0	431	1	0.7862	0.8803	197	toilvg-symb	calls	s1	13
INS	554	555	0	125	1	0.8162	0.8988	197	toilvg-symb	calls	s1	13
DEL	413	423	0	244	1	0.6342	0.7762	197	toilvg-symb	calls	s1	13
INV	575	607	0	62	1	0.9073	0.9514	197	toilvg-symb	calls	s1	13
Total	1347	1385	0	631	1	0.687	0.8145	231	toilvg-symb	calls	s1	13
INS	476	477	0	203	1	0.7015	0.8246	231	toilvg-symb	calls	s1	13
DEL	341	348	0	319	1	0.5217	0.6857	231	toilvg-symb	calls	s1	13
INV	530	560	0	109	1	0.8371	0.9113	231	toilvg-symb	calls	s1	13
Total	1151	1187	0	829	1	0.5888	0.7412	264.9646	toilvg-symb	calls	s1	13
INS	412	413	0	267	1	0.6074	0.7558	264.9646	toilvg-symb	calls	s1	13
DEL	287	294	0	373	1	0.4408	0.6119	264.9646	toilvg-symb	calls	s1	13
INV	452	480	0	189	1	0.7175	0.8355	264.9646	toilvg-symb	calls	s1	13
Total	957	989	0	1027	1	0.4906	0.6583	304.8735	toilvg-symb	calls	s1	13
INS	357	358	0	322	1	0.5265	0.6898	304.8735	toilvg-symb	calls	s1	13
DEL	241	247	0	420	1	0.3703	0.5405	304.8735	toilvg-symb	calls	s1	13
INV	359	384	0	285	1	0.574	0.7294	304.8735	toilvg-symb	calls	s1	13
Total	770	791	0	1225	1	0.3924	0.5636	351.362	toilvg-symb	calls	s1	13
INS	323	324	0	356	1	0.4765	0.6454	351.362	toilvg-symb	calls	s1	13
DEL	191	195	0	472	1	0.2924	0.4525	351.362	toilvg-symb	calls	s1	13
INV	256	272	0	397	1	0.4066	0.5781	351.362	toilvg-symb	calls	s1	13
Total	579	594	0	1422	1	0.2946	0.4551	404.4437	toilvg-symb	calls	s1	13
INS	288	289	0	391	1	0.425	0.5965	404.4437	toilvg-symb	calls	s1	13
DEL	135	138	0	529	1	0.2069	0.3429	404.4437	toilvg-symb	calls	s1	13
INV	156	167	0	502	1	0.2496	0.3995	404.4437	toilvg-symb	calls	s1	13
Total	387	396	0	1620	1	0.1964	0.3283	468.6756	toilvg-symb	calls	s1	13
INS	227	228	0	452	1	0.3353	0.5022	468.6756	toilvg-symb	calls	s1	13
DEL	77	79	0	588	1	0.1184	0.2117	468.6756	toilvg-symb	calls	s1	13
INV	83	89	0	580	1	0.133	0.2348	468.6756	toilvg-symb	calls	s1	13
Total	194	198	0	1818	1	0.0982	0.1788	544.4095	toilvg-symb	calls	s1	13
INS	133	133	0	547	1	0.1956	0.3272	544.4095	toilvg-symb	calls	s1	13
DEL	37	38	0	629	1	0.057	0.1079	544.4095	toilvg-symb	calls	s1	13
INV	24	27	0	642	1	0.0404	0.0777	544.4095	toilvg-symb	calls	s1	13
Total	1	1	0	2015	1	5e-04	0.001	952.377	toilvg-symb	calls	s1	13
INS	1	1	0	679	1	0.0015	0.003	952.377	toilvg-symb	calls	s1	13
DEL	0	0	0	667	NA	0	NA	952.377	toilvg-symb	calls	s1	13
INV	0	0	0	669	NA	0	NA	952.377	toilvg-symb	calls	s1	13
Total	1996	2002	0	14	1	0.9931	0.9965	0	toilvg-symb	truth	s1	13
INS	680	680	0	0	1	1	1	0	toilvg-symb	truth	s1	13
DEL	661	661	0	6	1	0.991	0.9955	0	toilvg-symb	truth	s1	13
INV	655	661	0	8	1	0.988	0.994	0	toilvg-symb	truth	s1	13
Total	1996	2002	0	14	1	0.9931	0.9965	40	toilvg-symb	truth	s1	13
INS	680	680	0	0	1	1	1	40	toilvg-symb	truth	s1	13
DEL	661	661	0	6	1	0.991	0.9955	40	toilvg-symb	truth	s1	13
INV	655	661	0	8	1	0.988	0.994	40	toilvg-symb	truth	s1	13
Total	1797	1802	0	214	1	0.8938	0.9439	169	toilvg-symb	truth	s1	13
INS	601	601	0	79	1	0.8838	0.9383	169	toilvg-symb	truth	s1	13
DEL	563	563	0	104	1	0.8441	0.9155	169	toilvg-symb	truth	s1	13
INV	633	638	0	31	1	0.9537	0.9763	169	toilvg-symb	truth	s1	13
Total	1596	1601	0	415	1	0.7941	0.8852	206.3248	toilvg-symb	truth	s1	13
INS	533	533	0	147	1	0.7838	0.8788	206.3248	toilvg-symb	truth	s1	13
DEL	481	481	0	186	1	0.7211	0.838	206.3248	toilvg-symb	truth	s1	13
INV	582	587	0	82	1	0.8774	0.9347	206.3248	toilvg-symb	truth	s1	13
Total	1396	1401	0	615	1	0.6949	0.82	236.1469	toilvg-symb	truth	s1	13
INS	474	474	0	206	1	0.6971	0.8215	236.1469	toilvg-symb	truth	s1	13
DEL	412	412	0	255	1	0.6177	0.7637	236.1469	toilvg-symb	truth	s1	13
INV	510	515	0	154	1	0.7698	0.8699	236.1469	toilvg-symb	truth	s1	13
Total	1199	1204	0	812	1	0.5972	0.7478	267	toilvg-symb	truth	s1	13
INS	413	413	0	267	1	0.6074	0.7558	267	toilvg-symb	truth	s1	13
DEL	359	359	0	308	1	0.5382	0.6998	267	toilvg-symb	truth	s1	13
INV	427	432	0	237	1	0.6457	0.7847	267	toilvg-symb	truth	s1	13
Total	996	1001	0	1015	1	0.4965	0.6635	306.646	toilvg-symb	truth	s1	13
INS	366	366	0	314	1	0.5382	0.6998	306.646	toilvg-symb	truth	s1	13
DEL	306	306	0	361	1	0.4588	0.629	306.646	toilvg-symb	truth	s1	13
INV	324	329	0	340	1	0.4918	0.6593	306.646	toilvg-symb	truth	s1	13
Total	801	804	0	1212	1	0.3988	0.5702	360	toilvg-symb	truth	s1	13
INS	340	340	0	340	1	0.5	0.6667	360	toilvg-symb	truth	s1	13
DEL	245	245	0	422	1	0.3673	0.5373	360	toilvg-symb	truth	s1	13
INV	216	219	0	450	1	0.3274	0.4933	360	toilvg-symb	truth	s1	13
Total	599	601	0	1415	1	0.2981	0.4593	418.435	toilvg-symb	truth	s1	13
INS	297	297	0	383	1	0.4368	0.608	418.435	toilvg-symb	truth	s1	13
DEL	181	181	0	486	1	0.2714	0.4269	418.435	toilvg-symb	truth	s1	13
INV	121	123	0	546	1	0.1839	0.3107	418.435	toilvg-symb	truth	s1	13
Total	399	401	0	1615	1	0.1989	0.3318	485.4734	toilvg-symb	truth	s1	13
INS	223	223	0	457	1	0.3279	0.4939	485.4734	toilvg-symb	truth	s1	13
DEL	126	126	0	541	1	0.1889	0.3178	485.4734	toilvg-symb	truth	s1	13
INV	50	52	0	617	1	0.0777	0.1442	485.4734	toilvg-symb	truth	s1	13
Total	199	201	0	1815	1	0.0997	0.1813	558.5914	toilvg-symb	truth	s1	13
INS	116	116	0	564	1	0.1706	0.2915	558.5914	toilvg-symb	truth	s1	13
DEL	63	63	0	604	1	0.0945	0.1727	558.5914	toilvg-symb	truth	s1	13
INV	20	22	0	647	1	0.0329	0.0637	558.5914	toilvg-symb	truth	s1	13
Total	1	1	0	2015	1	5e-04	0.001	982.27	toilvg-symb	truth	s1	13
INS	1	1	0	679	1	0.0015	0.003	982.27	toilvg-symb	truth	s1	13
DEL	0	0	0	667	NA	0	NA	982.27	toilvg-symb	truth	s1	13
INV	0	0	0	669	NA	0	NA	982.27	toilvg-symb	truth	s1	13
Total	1896	1961	0	34	1	0.983	0.9914	0	toilvg-symb	calls	s2	13
INS	638	643	0	0	1	1	1	0	toilvg-symb	calls	s2	13
DEL	624	645	0	19	1	0.9714	0.9855	0	toilvg-symb	calls	s2	13
INV	634	673	0	15	1	0.9782	0.989	0	toilvg-symb	calls	s2	13
Total	1896	1961	0	34	1	0.983	0.9914	55	toilvg-symb	calls	s2	13
INS	638	643	0	0	1	1	1	55	toilvg-symb	calls	s2	13
DEL	624	645	0	19	1	0.9714	0.9855	55	toilvg-symb	calls	s2	13
INV	634	673	0	15	1	0.9782	0.989	55	toilvg-symb	calls	s2	13
Total	1704	1766	0	229	1	0.8852	0.9391	160	toilvg-symb	calls	s2	13
INS	586	591	0	52	1	0.9191	0.9578	160	toilvg-symb	calls	s2	13
DEL	496	515	0	149	1	0.7756	0.8736	160	toilvg-symb	calls	s2	13
INV	622	660	0	28	1	0.9593	0.9792	160	toilvg-symb	calls	s2	13
Total	1512	1569	0	426	1	0.7865	0.8805	204	toilvg-symb	calls	s2	13
INS	510	515	0	128	1	0.8009	0.8894	204	toilvg-symb	calls	s2	13
DEL	413	429	0	235	1	0.6461	0.785	204	toilvg-symb	calls	s2	13
INV	589	625	0	63	1	0.9084	0.952	204	toilvg-symb	calls	s2	13
Total	1321	1373	0	622	1	0.6882	0.8153	238	toilvg-symb	calls	s2	13
INS	447	451	0	192	1	0.7014	0.8245	238	toilvg-symb	calls	s2	13
DEL	331	345	0	319	1	0.5196	0.6839	238	toilvg-symb	calls	s2	13
INV	543	577	0	111	1	0.8387	0.9123	238	toilvg-symb	calls	s2	13
Total	1132	1177	0	818	1	0.59	0.7421	269.791	toilvg-symb	calls	s2	13
INS	391	395	0	248	1	0.6143	0.7611	269.791	toilvg-symb	calls	s2	13
DEL	281	292	0	372	1	0.4398	0.6109	269.791	toilvg-symb	calls	s2	13
INV	460	490	0	198	1	0.7122	0.8319	269.791	toilvg-symb	calls	s2	13
Total	946	981	0	1014	1	0.4917	0.6592	302.207	toilvg-symb	calls	s2	13
INS	338	340	0	303	1	0.5288	0.6918	302.207	toilvg-symb	calls	s2	13
DEL	235	243	0	421	1	0.366	0.5359	302.207	toilvg-symb	calls	s2	13
INV	373	398	0	290	1	0.5785	0.733	302.207	toilvg-symb	calls	s2	13
Total	758	784	0	1211	1	0.393	0.5642	343.333	toilvg-symb	calls	s2	13
INS	309	310	0	333	1	0.4821	0.6506	343.333	toilvg-symb	calls	s2	13
DEL	188	195	0	469	1	0.2937	0.454	343.333	toilvg-symb	calls	s2	13
INV	261	279	0	409	1	0.4055	0.577	343.333	toilvg-symb	calls	s2	13
Total	572	588	0	1407	1	0.2947	0.4552	398	toilvg-symb	calls	s2	13
INS	280	281	0	362	1	0.437	0.6082	398	toilvg-symb	calls	s2	13
DEL	134	137	0	527	1	0.2063	0.342	398	toilvg-symb	calls	s2	13
INV	158	170	0	518	1	0.2471	0.3963	398	toilvg-symb	calls	s2	13
Total	385	393	0	1602	1	0.197	0.3292	470	toilvg-symb	calls	s2	13
INS	223	224	0	419	1	0.3484	0.5168	470	toilvg-symb	calls	s2	13
DEL	83	84	0	580	1	0.1265	0.2246	470	toilvg-symb	calls	s2	13
INV	79	85	0	603	1	0.1235	0.2198	470	toilvg-symb	calls	s2	13
Total	195	197	0	1798	1	0.0987	0.1797	549.649	toilvg-symb	calls	s2	13
INS	137	137	0	506	1	0.2131	0.3513	549.649	toilvg-symb	calls	s2	13
DEL	33	33	0	631	1	0.0497	0.0947	549.649	toilvg-symb	calls	s2	13
INV	25	27	0	661	1	0.0392	0.0754	549.649	toilvg-symb	calls	s2	13
Total	1	1	0	1994	1	5e-04	0.001	845.767	toilvg-symb	calls	s2	13
INS	1	1	0	642	1	0.0016	0.0032	845.767	toilvg-symb	calls	s2	13
DEL	0	0	0	664	NA	0	NA	845.767	toilvg-symb	calls	s2	13
INV	0	0	0	688	NA	0	NA	845.767	toilvg-symb	calls	s2	13
Total	1964	1971	0	24	1	0.988	0.994	0	toilvg-symb	truth	s2	13
INS	643	643	0	0	1	1	1	0	toilvg-symb	truth	s2	13
DEL	659	659	0	5	1	0.9925	0.9962	0	toilvg-symb	truth	s2	13
INV	662	669	0	19	1	0.9724	0.986	0	toilvg-symb	truth	s2	13
Total	1964	1971	0	24	1	0.988	0.994	69	toilvg-symb	truth	s2	13
INS	643	643	0	0	1	1	1	69	toilvg-symb	truth	s2	13
DEL	659	659	0	5	1	0.9925	0.9962	69	toilvg-symb	truth	s2	13
INV	662	669	0	19	1	0.9724	0.986	69	toilvg-symb	truth	s2	13
Total	1768	1775	0	220	1	0.8897	0.9416	165	toilvg-symb	truth	s2	13
INS	569	569	0	74	1	0.8849	0.9389	165	toilvg-symb	truth	s2	13
DEL	556	556	0	108	1	0.8373	0.9114	165	toilvg-symb	truth	s2	13
INV	643	650	0	38	1	0.9448	0.9716	165	toilvg-symb	truth	s2	13
Total	1570	1577	0	418	1	0.7905	0.883	211	toilvg-symb	truth	s2	13
INS	505	505	0	138	1	0.7854	0.8798	211	toilvg-symb	truth	s2	13
DEL	466	466	0	198	1	0.7018	0.8248	211	toilvg-symb	truth	s2	13
INV	599	606	0	82	1	0.8808	0.9366	211	toilvg-symb	truth	s2	13
Total	1374	1380	0	615	1	0.6917	0.8178	241.466	toilvg-symb	truth	s2	13
INS	444	444	0	199	1	0.6905	0.8169	241.466	toilvg-symb	truth	s2	13
DEL	397	397	0	267	1	0.5979	0.7484	241.466	toilvg-symb	truth	s2	13
INV	533	539	0	149	1	0.7834	0.8785	241.466	toilvg-symb	truth	s2	13
Total	1178	1183	0	812	1	0.593	0.7445	272.025	toilvg-symb	truth	s2	13
INS	396	396	0	247	1	0.6159	0.7623	272.025	toilvg-symb	truth	s2	13
DEL	339	339	0	325	1	0.5105	0.6759	272.025	toilvg-symb	truth	s2	13
INV	443	448	0	240	1	0.6512	0.7888	272.025	toilvg-symb	truth	s2	13
Total	982	986	0	1009	1	0.4942	0.6615	309.214	toilvg-symb	truth	s2	13
INS	354	354	0	289	1	0.5505	0.7101	309.214	toilvg-symb	truth	s2	13
DEL	292	292	0	372	1	0.4398	0.6109	309.214	toilvg-symb	truth	s2	13
INV	336	340	0	348	1	0.4942	0.6615	309.214	toilvg-symb	truth	s2	13
Total	786	789	0	1206	1	0.3955	0.5668	352.018	toilvg-symb	truth	s2	13
INS	320	320	0	323	1	0.4977	0.6646	352.018	toilvg-symb	truth	s2	13
DEL	238	238	0	426	1	0.3584	0.5277	352.018	toilvg-symb	truth	s2	13
INV	228	231	0	457	1	0.3358	0.5028	352.018	toilvg-symb	truth	s2	13
